duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,23,0,0.002166283356497575,1.973261297245806e-05,80.44155496397832,0.888,71.43210080801275,3.516359923974492,27.0,324446.47198790853,0.1942086924896983,16.773703761669523,5878,6808,rare,4,0.0,0.0,6,1
6.0,23,0,0.0023438768732496978,1.973261297245806e-05,79.51287061137488,0.888,70.6074291029009,10.348806352475384,27.0,797091.7414616903,15.51999374295001,20.940272374697187,8165,6863,rare,8,0.0,0.0,6,8
6.0,23,0,0.0018110963229933303,1.973261297245806e-05,82.60551948612907,0.886,73.18849026471035,28.0000120966487,25.0,1843710.1556178504,27.001494074230557,36.03356291017724,6510,6828,rare,5,0.0,0.0,6,6
6.0,23,0,0.0014953745154340013,1.973261297245806e-05,84.95079147148567,0.884,75.09649966079334,6.177803976761228,28.0,507027.8286873192,2.367326941713086,20.837771595470667,13031,6626,rare,1,0.0,0.0,6,12
6.0,23,0,0.0018900267748831624,1.973261297245806e-05,82.08658036774027,0.886,72.72871020581788,27.211904325597562,25.0,1795349.2065332055,26.857546512009836,35.48513206760716,631,6559,rare,0,0.0,0.0,6,6
6.0,23,0,0.00232414426027724,1.973261297245806e-05,79.61184339305676,0.888,70.6953169330344,8.298096715338588,27.0,667755.8869993417,4.872551099786479,28.117927164091682,12905,6559,rare,0,0.0,0.0,6,10
6.0,23,0,0.001968957226772995,1.973261297245806e-05,81.5897568230486,0.887,72.37011430204412,4.615185125888513,27.0,405404.0377772709,1.8574109041978943,18.892809681706005,11608,6863,rare,8,0.0,0.0,6,12
6.0,23,0,0.0026595986808090268,1.973261297245806e-05,78.04776496525335,0.89,69.46251081907548,5.6589854833021205,27.0,482229.1283865049,9.48584244960659,16.0990768393652,7783,6559,rare,0,0.0,0.0,6,4
6.0,23,0,0.0025412030029742785,1.973261297245806e-05,78.57312031387418,0.889,69.85150395903415,4.840712174664399,28.0,419374.76187446574,6.294151922067714,16.640939745494975,7631,6799,rare,3,0.0,0.0,6,3
6.0,23,0,0.002087352904607743,1.973261297245806e-05,80.8845647499695,0.887,71.74460893322295,16.601143434550615,25.0,1201752.4292528105,17.489949989046725,30.327380597840914,1087,6780,rare,2,0.0,0.0,6,9
6.0,23,0,0.0016335028062412077,1.973261297245806e-05,83.86567368201679,0.885,74.22112120858486,7.466508241151889,27.0,614558.2077704135,9.49470701081817,16.337461208860624,7832,6780,rare,2,0.0,0.0,6,5
6.0,23,0,0.0022057485824424914,1.973261297245806e-05,80.22743909576847,0.888,71.2419659170424,9.593324069202676,27.0,729946.0641419601,14.369103559410442,20.457216954520483,9110,6882,rare,9,0.0,0.0,6,3
6.0,23,0,0.002107085517580201,1.973261297245806e-05,80.77188490985496,0.887,71.64466191504135,5.653871759270185,27.0,484046.8495201423,4.369176696202505,19.898343586215262,6172,6849,rare,6,0.0,0.0,6,3
6.0,23,0,0.0018702941619107045,1.973261297245806e-05,82.21416274818364,0.886,72.84174819489071,8.789508809187454,27.0,694838.6518517229,9.94457162808357,21.78311900206428,9978,6828,rare,5,0.0,0.0,6,10
6.0,23,0,0.0025017377770293623,1.973261297245806e-05,78.75427996850352,0.889,70.01255489199963,8.94076889613097,27.0,718040.4358545019,13.955565510826741,22.371639992806216,10315,6849,rare,6,0.0,0.0,6,1
6.0,23,0,0.002363609486222156,1.973261297245806e-05,79.41486971335492,0.888,70.52040430545917,6.992141752801533,27.0,576805.6767388694,5.517714600198587,24.033507394996203,2647,6828,rare,5,0.0,0.0,6,10
6.0,23,0,0.0016927006451585818,1.973261297245806e-05,83.43019050160422,0.885,73.83571859391974,5.9652692280586805,27.0,496415.82832332805,3.486800882711926,18.737958985272858,9192,6799,rare,3,0.0,0.0,6,4
6.0,23,0,0.0016532354192136658,1.973261297245806e-05,83.71867962070749,0.885,74.09103146432614,9.700516663519547,27.0,757914.3633869449,10.331059427504552,21.019662118529357,5198,6849,rare,6,0.0,0.0,6,7
6.0,23,0,0.002008422452717911,1.973261297245806e-05,81.34906744810327,0.887,72.1566228264676,4.309650458166325,27.0,382348.89149034675,1.0465186699528348,18.6916024042885,11618,6863,rare,8,0.0,0.0,6,12
6.0,23,0,0.0016729680321861237,1.973261297245806e-05,83.5735343399273,0.885,73.96257789083566,5.302623318847135,27.0,449566.2168899501,0.6503007524544343,19.95089461626807,9051,6799,rare,3,0.0,0.0,6,3
6.0,23,0,0.002126818130552659,1.973261297245806e-05,80.6605121192657,0.887,71.54587424978868,7.184198595385188,28.0,575394.7082884497,4.721313069307252,23.589518103540662,14243,6882,rare,9,0.0,0.0,6,9
6.0,23,0,0.001732165871103498,1.973261297245806e-05,83.14872656684393,0.885,73.58662301165688,24.38896634635296,25.0,1658255.2106282625,25.569293998521406,32.31630629880782,9326,6857,rare,7,0.0,0.0,6,5
6.0,23,0,0.002600400841891653,1.973261297245806e-05,78.30716378468114,0.889,69.61506860458154,13.54013290120772,27.0,976723.1853732669,14.813890340565194,28.574321189776324,6655,6882,rare,9,0.0,0.0,6,7
6.0,23,0,0.002462272551084446,1.973261297245806e-05,78.9386836558951,0.889,70.17648977009075,7.447961111767176,27.0,606272.7370423649,8.545369077672529,21.432066023650737,14081,6828,rare,5,0.0,0.0,6,8
6.0,23,0,0.0018308289359657884,1.973261297245806e-05,82.47359876799956,0.886,73.07160850844761,5.047147228372064,27.0,436977.7370504649,0.48600242270486876,21.450595967170653,7354,6863,rare,8,0.0,0.0,6,1
6.0,23,0,0.0015545723543513754,1.973261297245806e-05,84.47315177101545,0.884,74.67426616557766,7.831119906832862,28.0,615818.6707077387,4.031996067089882,22.754714721501372,2501,6882,rare,9,0.0,0.0,6,9
6.0,23,0,0.0019294920008280786,1.973261297245806e-05,81.83552751361402,0.886,72.50627737706203,24.682639085001906,25.0,1682382.431238346,25.92060335150309,33.83120965134121,2376,6808,rare,4,0.0,0.0,6,8
6.0,23,0,0.00171243325813104,1.973261297245806e-05,83.28860253826353,0.885,73.71041324636323,18.766872314788078,25.0,1305590.9191449156,21.514187966223336,27.56965286613385,12772,6780,rare,2,0.0,0.0,6,9
6.0,23,0,0.002047887678662827,1.973261297245806e-05,81.11398555048926,0.887,71.94810518328397,9.190075473796004,27.0,726459.0557827919,13.780211178215994,18.430857266962576,7936,6849,rare,6,0.0,0.0,6,6
6.0,23,0,0.0022649464213598657,1.973261297245806e-05,79.91482804589079,0.888,70.96436730475102,6.910282744304593,27.0,562503.269465044,5.369273806548463,23.887853861536687,1220,6799,rare,3,0.0,0.0,6,11
6.0,23,0,0.0022452138083874076,1.973261297245806e-05,80.01792728038829,0.888,71.05591942498481,6.579407722456021,27.0,545507.1685332818,0.5143160722162488,28.400260043227686,8724,6799,rare,3,0.0,0.0,6,12
6.0,23,0,0.0019492246138005367,1.973261297245806e-05,81.7119964349397,0.886,72.39682884135658,7.080456304646451,27.0,575335.3667136828,2.0582230331776032,26.323877147426856,1305,6799,rare,3,0.0,0.0,6,11
6.0,23,0,0.001988689839745453,1.973261297245806e-05,81.46878076985986,0.887,72.2628085428657,4.67451103841295,27.0,409466.24686010997,0.01004434918504479,21.19864270487066,7282,6863,rare,8,0.0,0.0,6,12
6.0,23,0,0.0026398660678365687,1.973261297245806e-05,78.1335277984957,0.889,69.46070621286269,4.166608642662731,27.0,374995.66199492244,0.10466047760936428,20.921353081985547,246,6780,rare,2,0.0,0.0,6,3
6.0,23,0,0.0018505615489382463,1.973261297245806e-05,82.34315789396166,0.886,72.95603789405003,23.132147752965633,27.0,1584825.533800176,25.95980358015681,31.127544821243983,2281,6626,rare,1,0.0,0.0,6,7
6.0,23,0,0.0015743049673238336,1.973261297245806e-05,84.31825045678832,0.884,74.53733340380087,6.310067880045099,27.0,530989.7073130147,0.1354886601290517,24.019684096117643,1337,6849,rare,6,0.0,0.0,6,11
6.0,23,0,0.0022254811954149495,1.973261297245806e-05,80.12212188553417,0.888,71.14844423435434,8.740721043199612,27.0,692463.0039547284,8.912454308167133,23.05129711617093,12308,6828,rare,5,0.0,0.0,6,6
6.0,23,0,0.0025609356159467366,1.973261297245806e-05,78.48371356994993,0.889,69.77202136368548,10.857350667868308,27.0,830359.9684259174,15.426946874600308,22.666596389858828,12364,6828,rare,5,0.0,0.0,6,6
6.0,23,0,0.0025214703900018204,1.973261297245806e-05,78.66330345215422,0.889,69.9316767689651,6.032127042038757,28.0,498685.23730344046,3.5424533065982122,24.78366787095547,4504,6882,rare,9,0.0,0.0,6,1
6.0,23,0,0.0017913637100208722,1.973261297245806e-05,82.73895537082734,0.886,73.30671445855303,6.496405625311641,27.0,546411.0442984259,5.6765638083903,18.160285507190416,2091,6780,rare,2,0.0,0.0,6,6
6.0,23,0,0.0016137701932687496,1.973261297245806e-05,84.01456572422757,0.885,74.3528906659414,21.26321642599661,25.0,1478767.2453020029,20.785764989634224,31.731391260337375,2398,6849,rare,6,0.0,0.0,6,8
6.0,23,0,0.00242280732513953,1.973261297245806e-05,79.12647786928883,0.889,70.34343882579778,18.495788667666233,26.0,1295103.6915372214,21.62511145686642,30.159298767510293,957,6828,rare,5,0.0,0.0,6,8
6.0,23,0,0.002482005164056904,1.973261297245806e-05,78.84606735983859,0.889,70.0941538828965,6.252973649788096,27.0,535251.7553887365,8.354848372630048,18.125943431279346,2108,6857,rare,7,0.0,0.0,6,6
6.0,23,0,0.002284679034332324,1.973261297245806e-05,79.81279784014149,0.888,70.87376448204564,3.4627817881133143,28.0,313025.7841586195,0.08329123433208492,17.063692957407806,11719,6799,rare,3,0.0,0.0,6,1
6.0,23,0,0.001751898484075956,1.973261297245806e-05,83.01052030764986,0.885,73.46431047227013,5.430258830474191,27.0,470104.3136386398,0.19573578156268198,22.25152363848726,4557,6780,rare,2,0.0,0.0,6,2
6.0,23,0,0.002403074712167072,1.973261297245806e-05,79.22169469973872,0.889,70.42808658806773,10.561298460353923,27.0,805404.3383124294,8.78897336581964,28.945220284770983,12690,6799,rare,3,0.0,0.0,6,9
6.0,23,0,0.0015348397413789173,1.973261297245806e-05,84.63016854343488,0.884,74.81306899239644,6.749881624672037,28.0,545760.6756733558,2.2362703418138397,21.507514133091156,9823,6626,rare,1,0.0,0.0,6,9
6.0,23,0,0.0020281550656903687,1.973261297245806e-05,81.23079971268606,0.887,72.05171934515253,7.192267000227147,27.0,586320.5341707533,9.456153667013531,18.140309538398675,3380,6559,rare,0,0.0,0.0,6,4
6.0,23,0,0.0015151071284064594,1.973261297245806e-05,84.78936088731106,0.884,74.95379502438298,14.738481736577665,27.0,1036197.7321530662,13.183500480642468,27.531847656558753,979,6882,rare,9,0.0,0.0,6,9
6.0,23,0,0.001771631097048414,1.973261297245806e-05,82.87394300808674,0.886,73.42631350516486,6.64966028547464,27.0,551753.1245481134,2.4997379955620898,23.655033223856538,12961,6863,rare,8,0.0,0.0,6,11
6.0,23,0,0.0015940375802962915,1.973261297245806e-05,84.16540690768481,0.885,74.48638511330105,35.70388015421936,24.0,2330844.9482181068,30.569723322815214,43.209945954994765,12638,6780,rare,2,0.0,0.0,6,8
6.0,24,0,0.0011260549725395058,1.141121385423068e-05,88.48840434395997,0.881,77.95828422702874,6.839393320228186,28.0,547542.7258829278,1.3048931090558102,19.82413401711245,4648,6882,rare,9,0.0,0.0,6,3
6.0,24,0,0.0010575876894141217,1.141121385423068e-05,89.28448051840633,0.881,78.65962733671597,15.591099977585065,27.0,1080203.7939721835,16.232372045660803,21.317084255022944,8206,6799,rare,3,0.0,0.0,6,8
6.0,24,0,0.0010233540478514296,1.141121385423068e-05,89.7043948755895,0.88,78.93986749051876,7.364412473425937,27.0,587975.4229751879,2.2188693699709736,19.445621103779633,1723,6799,rare,3,0.0,0.0,6,3
6.0,24,0,0.0014455689604579648,1.141121385423068e-05,85.3686458641951,0.884,75.46588294394847,12.935730568342809,26.0,959854.7209076473,12.986231661465782,23.397373195355314,9431,6780,rare,2,0.0,0.0,6,6
6.0,24,0,0.0008750082677464309,1.141121385423068e-05,91.72359036806382,0.879,80.6250359335281,19.176478274153013,27.0,1291863.664344529,11.710487099855907,31.23439761615644,6988,6882,rare,9,0.0,0.0,6,10
6.0,24,0,0.0008293634123295082,1.141121385423068e-05,92.42162400603411,0.878,81.14618587729795,33.7249234049861,24.0,2119534.780187257,26.965331866641822,34.553225712291656,6590,6780,rare,2,0.0,0.0,6,7
6.0,24,0,0.0013086343942071968,1.141121385423068e-05,86.60292975018852,0.883,76.47038696941647,11.188242052480502,27.0,880236.5066829743,2.7105429541396635,32.62912412928316,8699,6849,rare,6,0.0,0.0,6,12
6.0,24,0,0.0011488774002479671,1.141121385423068e-05,88.23494453004652,0.881,77.73498613097098,21.06473295932327,25.0,1450828.4790679812,20.397643336410933,28.118164856968452,14175,6857,rare,7,0.0,0.0,6,9
6.0,24,0,0.0009548867647260456,1.141121385423068e-05,90.59330812827537,0.88,79.72211115288232,11.9227051997526,27.0,870132.8873946063,7.111405767526548,24.063305360205,1217,6799,rare,3,0.0,0.0,6,10
6.0,24,0,0.0011374661863937366,1.141121385423068e-05,88.3609696201231,0.881,77.84601423532845,6.829340661474188,27.0,562495.9175297702,4.827880644080697,16.509641466983084,7644,6863,rare,8,0.0,0.0,6,3
6.0,24,0,0.0008179521984752775,1.141121385423068e-05,92.60274034262638,0.878,81.30520602082596,6.446484345482363,27.0,534572.942782513,1.2371771923053532,16.66379683134559,11809,6828,rare,5,0.0,0.0,6,1
6.0,24,0,0.0009320643370175842,1.141121385423068e-05,90.90531513713913,0.879,79.90577200554529,8.121265142453085,27.0,653012.4511525022,0.09591770222453169,24.029819094291923,2871,6849,rare,6,0.0,0.0,6,12
6.0,24,0,0.0010689989032683523,1.141121385423068e-05,89.14787834645756,0.881,78.5392808232291,12.179814548285302,27.0,897138.0337764868,10.043773805528206,21.660328691273712,6819,6559,rare,0,0.0,0.0,6,8
6.0,24,0,0.0011831110418106592,1.141121385423068e-05,87.86502296360527,0.882,77.49695025389985,6.794183322266148,27.0,556210.9507523911,1.8105930784029505,20.500768715324572,8973,6559,rare,0,0.0,0.0,6,2
6.0,24,0,0.0009092419093091229,1.141121385423068e-05,91.22583732114218,0.879,80.18751100528398,5.7677273635096595,27.0,496953.8950755024,0.1041861325262024,17.090623751297752,11717,6857,rare,7,0.0,0.0,6,1
6.0,24,0,0.0014341577466037343,1.141121385423068e-05,85.46656648089869,0.883,75.46697820263354,12.724605378769967,26.0,947471.6660010257,12.007639863706004,24.122108539049773,817,6780,rare,2,0.0,0.0,6,7
6.0,24,0,0.0009206531231633535,1.141121385423068e-05,91.06448425255145,0.879,80.04568165799273,23.56588681450108,27.0,1581460.703050553,19.363336295581444,30.8013349070517,2405,6626,rare,1,0.0,0.0,6,8
6.0,24,0,0.0010461764755598912,1.141121385423068e-05,89.42274006707618,0.88,78.69201125902704,8.115537386721124,27.0,644439.6455403734,6.757874553875424,15.959648797608471,7806,6559,rare,0,0.0,0.0,6,5
6.0,24,0,0.0014683913881664262,1.141121385423068e-05,85.17528000614153,0.884,75.29494752542912,43.87893886500478,24.0,3214136.188320887,33.900506043405265,61.74746498591689,8659,6559,rare,0,0.0,0.0,6,12
6.0,24,0,0.0008065409846210468,1.141121385423068e-05,92.78665514218133,0.878,81.46668321483521,7.217147872327469,27.0,590378.1488948859,2.112266110756372,16.126168433027566,7692,6849,rare,6,0.0,0.0,6,4
6.0,24,0,0.001080410117122583,1.141121385423068e-05,89.01289442480378,0.881,78.42035998825213,6.05183744544226,27.0,514072.23574050755,0.0516009225036829,19.869351978733675,115,6808,rare,4,0.0,0.0,6,1
6.0,24,0,0.0013885128911868116,1.141121385423068e-05,85.86684534172615,0.883,75.82042443674419,8.967412033204987,27.0,688285.8113320194,5.056918069963827,23.342400940970755,2489,6882,rare,9,0.0,0.0,6,9
6.0,24,0,0.0009662979785802763,1.141121385423068e-05,90.44036499109367,0.88,79.58752119216243,14.158651286407991,26.0,1028561.9921113217,11.193715182678533,24.06922178873398,2536,6780,rare,2,0.0,0.0,6,9
6.0,24,0,0.0012515783249360433,1.141121385423068e-05,87.15936083441937,0.882,76.87455625595788,6.972608345429608,27.0,564140.274717121,4.444691043971993,17.125975995882065,10712,6799,rare,3,0.0,0.0,6,5
6.0,24,0,0.001479802602020657,1.141121385423068e-05,85.07980666738844,0.884,75.21054909397138,15.751095380736537,27.0,1092190.164716442,15.243231395193689,26.59568999860232,14193,6882,rare,9,0.0,0.0,6,9
6.0,24,0,0.0012059334695191206,1.141121385423068e-05,87.62491575567691,0.882,77.28517569650704,31.728200412424265,25.0,2007711.105674349,28.951875506975725,33.83628779999953,13860,6559,rare,0,0.0,0.0,6,6
6.0,24,0,0.0010005316201429683,1.141121385423068e-05,89.99318504542175,0.88,79.19400283997115,20.64815224998293,25.0,1429616.6934009972,16.966450652505568,29.799968652738748,12135,6857,rare,7,0.0,0.0,6,4
6.0,24,0,0.0010347652617056604,1.141121385423068e-05,89.56269752063041,0.88,78.81517381815476,33.95423570068968,24.0,2202285.3171153646,28.52147859061948,37.41216846093327,6506,6857,rare,7,0.0,0.0,6,6
6.0,24,0,0.0012401671110818127,1.141121385423068e-05,87.27397963208146,0.882,76.97565003549585,15.029592655543526,26.0,1141105.059486938,7.090846524199329,35.45241120194165,8689,6857,rare,7,0.0,0.0,6,12
6.0,24,0,0.001262989538790274,1.141121385423068e-05,87.04588247654436,0.882,76.77446834431213,5.8114517494049585,28.0,478251.14274483727,0.10000032722001774,19.228652287079495,5571,6882,rare,9,0.0,0.0,6,10
6.0,24,0,0.0011945222556648898,1.141121385423068e-05,87.74433706713533,0.882,77.39050529321337,16.27225737172762,26.0,1193647.6040526256,11.130117677476305,31.60667250801474,12882,6857,rare,7,0.0,0.0,6,10
6.0,24,0,0.0014113353188952727,1.141121385423068e-05,85.664956081597,0.883,75.64215622005015,5.251157559040242,27.0,456085.66562696366,0.8420075987110006,18.543696394666252,5605,6780,rare,2,0.0,0.0,6,11
6.0,24,0,0.001011942833997199,1.141121385423068e-05,89.84787566743293,0.88,79.06613058734098,16.381120245117128,27.0,1126309.8092085042,15.222896013903014,23.336888772161036,11180,6799,rare,3,0.0,0.0,6,8
6.0,24,0,0.0012744007526445046,1.141121385423068e-05,86.93352188900266,0.882,76.67536630610034,11.800317347291337,27.0,862745.5952709686,13.459012401975146,19.21170162151467,2034,6799,rare,3,0.0,0.0,6,5
6.0,24,0,0.0010918213309768139,1.141121385423068e-05,88.87949096581313,0.881,78.30283154088137,6.3638988641278065,27.0,532145.8476423728,1.195643914084918,17.874942643510135,9240,6849,rare,6,0.0,0.0,6,4
6.0,24,0,0.0013999241050410421,1.141121385423068e-05,85.7654554150079,0.883,75.73089713145198,9.62973029831963,27.0,734850.364774684,13.483134991431204,16.75684872594509,11938,6799,rare,3,0.0,0.0,6,3
6.0,24,0,0.001228755897227582,1.141121385423068e-05,87.38976222115953,0.882,77.0777702790627,8.691730720317429,27.0,673791.6600106115,6.687395032206871,19.043644973960646,13735,6799,rare,3,0.0,0.0,6,5
6.0,24,0,0.0013542792496241195,1.141121385423068e-05,86.17652292184145,0.883,76.093869739986,12.997664171048784,26.0,970227.0784914185,14.559063034644794,21.47515347840964,11119,6857,rare,7,0.0,0.0,6,8
6.0,24,0,0.0008864194816006615,1.141121385423068e-05,91.55532902660113,0.879,80.47713421438239,14.667855140154398,27.0,1029460.6458205058,10.041782555888664,24.755460377169722,1023,6799,rare,3,0.0,0.0,6,9
6.0,24,0,0.0013771016773325808,1.141121385423068e-05,85.9691420652285,0.883,75.91075244359676,18.87017517089312,27.0,1309197.2309452898,17.45170235334875,29.95475747544884,12134,6626,rare,1,0.0,0.0,6,4
6.0,24,0,0.0013428680357698887,1.141121385423068e-05,86.28164171502662,0.883,76.1866896343685,8.282430861664169,27.0,664039.8353166129,8.914923833617227,16.992514050847717,10748,6849,rare,6,0.0,0.0,6,5
6.0,24,0,0.0011716998279564285,1.141121385423068e-05,87.98700064432829,0.882,77.60453456829755,7.881283550518258,28.0,621203.9923011787,6.610049798355871,16.600288792625356,10799,6626,rare,1,0.0,0.0,6,5
6.0,24,0,0.001331456821915658,1.141121385423068e-05,86.38773665867298,0.883,76.28037146960824,6.793235371491103,27.0,557510.5473832438,0.6151596482196948,23.439015933477528,7229,6559,rare,0,0.0,0.0,6,12
6.0,24,0,0.0011032325448310444,1.141121385423068e-05,88.74763146118275,0.881,78.186663317302,8.94376099577813,27.0,700015.2733073822,5.059212318542704,20.971040724791415,6846,6828,rare,5,0.0,0.0,6,9
6.0,24,0,0.0008407746261837388,1.141121385423068e-05,92.24322603600127,0.878,80.98955245960911,8.190565414256259,27.0,659984.2851905777,2.292378382622851,19.129146382181364,1872,6808,rare,4,0.0,0.0,6,4
6.0,24,0,0.0013200456080614273,1.141121385423068e-05,86.49482631004126,0.883,76.37493163176643,7.445751937646133,27.0,603745.4677702339,6.809696162041467,18.307707317030673,4170,6828,rare,5,0.0,0.0,6,11
6.0,24,0,0.0008978306954548922,1.141121385423068e-05,91.38943219723429,0.879,80.33131090136894,14.055122499485124,26.0,1017775.7344437158,13.002343985185089,20.623431408995266,8184,6780,rare,2,0.0,0.0,6,8
6.0,24,0,0.00136569046347835,1.141121385423068e-05,86.07236222692453,0.883,76.00189584637435,6.22082071157639,27.0,526933.7999789157,0.1331401313735361,22.699413338728842,7244,6780,rare,2,0.0,0.0,6,12
6.0,24,0,0.0014569801743121956,1.141121385423068e-05,85.271555114954,0.884,75.38005472161933,31.532010725657717,24.0,2245166.54969107,32.539960865943414,36.93514522068778,11950,6626,rare,1,0.0,0.0,6,3
6.0,24,0,0.0012173446833733512,1.141121385423068e-05,87.50673266268825,0.882,77.18093820849104,6.989957015020758,27.0,579984.5634975954,3.2883872920140274,18.06559628123855,13790,6808,rare,4,0.0,0.0,6,6
6.0,24,0,0.000943475550871815,1.141121385423068e-05,90.7482742979426,0.879,79.76773310789154,6.592347261353749,27.0,550787.5605748477,0.1973606628350726,19.39449977637929,7459,6780,rare,2,0.0,0.0,6,2
6.0,24,0,0.0014227465327495035,1.141121385423068e-05,85.56533156091558,0.883,75.55418776828846,5.308848049975621,27.0,455364.05348757573,1.4667484121624588,18.714598759522392,1565,6828,rare,5,0.0,0.0,6,1
6.0,24,0,0.0008635970538922002,1.141121385423068e-05,91.89428132324763,0.879,80.77507328313466,14.308347255614212,27.0,1026284.8803859132,8.44939603428894,25.314811663089337,3861,6559,rare,0,0.0,0.0,6,8
6.0,24,0,0.0012858119664987354,1.141121385423068e-05,86.82225705858252,0.882,76.57723072566978,9.164921398735471,28.0,700752.182721982,10.34705450885961,16.67150014441287,10834,6882,rare,9,0.0,0.0,6,6
6.0,24,0,0.0008521858400379695,1.141121385423068e-05,92.06746967510834,0.878,80.83523837474513,38.38424623032017,25.0,2386452.8523973296,31.156262269567332,37.5027199120026,13848,6559,rare,0,0.0,0.0,6,6
6.0,24,0,0.0009891204062887377,1.141121385423068e-05,90.14035055221441,0.88,79.32350848594868,6.769547893086719,27.0,554616.1490004483,2.3840594394156853,17.24805472007744,10559,6559,rare,0,0.0,0.0,6,3
6.0,24,0,0.001160288614102198,1.141121385423068e-05,88.11029817611333,0.881,77.62517269315585,18.796613706764422,27.0,1275420.6551343133,18.388147837308694,26.37842116453593,5376,6799,rare,3,0.0,0.0,6,9
6.0,24,0,0.001114643758685275,1.141121385423068e-05,88.61728062568486,0.881,78.07182423122836,15.075055530783882,26.0,1080872.300830426,14.2810791556862,23.192889687190334,3628,6780,rare,2,0.0,0.0,6,6
6.0,24,0,0.001297223180352966,1.141121385423068e-05,86.71206660357406,0.883,76.5667548109559,15.85190260704115,27.0,1114637.801326835,14.104013641380336,26.4294891910791,9375,6626,rare,1,0.0,0.0,6,6
6.0,24,0,0.000977709192434507,1.141121385423068e-05,90.28939512439922,0.88,79.45466770947131,31.580271631874304,24.0,2069732.8538793253,25.912357322327704,36.511031870940236,12624,6857,rare,7,0.0,0.0,6,8
6.0,25,0,0.0006445774485248385,6.377874659962979e-06,95.7558454967244,0.876,83.88212065513058,13.03585604932237,27.0,919807.7038618657,6.96314980353944,21.20410313853261,6839,6882,rare,9,0.0,0.0,6,9
6.0,25,0,0.0006318216992049125,6.377874659962979e-06,96.02379485499502,0.875,84.02082049812064,8.100863695136567,27.0,643305.577191731,0.955193204200156,18.115921654859317,4207,6863,rare,8,0.0,0.0,6,11
6.0,25,0,0.0007912685657039869,6.377874659962979e-06,93.03732628317846,0.878,81.6867724766307,9.987680491920193,27.0,764715.8529295358,0.822927094211122,25.656643855292874,14491,6559,rare,0,0.0,0.0,6,12
6.0,25,0,0.0006254438245449495,6.377874659962979e-06,96.16000623088293,0.875,84.14000545202256,16.337743069681032,26.0,1164481.2438555267,10.903301135668292,24.77978262808403,4509,6857,rare,7,0.0,0.0,6,2
6.0,25,0,0.0006764668218246534,6.377874659962979e-06,95.11067241380042,0.876,83.31694903448917,11.417404577683657,26.0,866001.9398931487,4.511863430770402,21.802585045062184,13626,6808,rare,4,0.0,0.0,6,4
6.0,25,0,0.00043410758474606015,6.377874659962979e-06,101.12498632753058,0.873,88.28211306393419,14.414293476672857,27.0,1015216.6061930683,6.687395032206871,19.043644973960646,13735,6559,rare,0,0.0,0.0,6,5
6.0,25,0,0.0007976464403639499,6.377874659962979e-06,92.93200306916003,0.878,81.59429869472251,11.615887484328367,27.0,875721.2568545212,10.058826999461116,19.875297857239694,1505,6849,rare,6,0.0,0.0,6,1
6.0,25,0,0.0004532412087259491,6.377874659962979e-06,100.53564265943061,0.873,87.76761604168291,33.02031942647887,25.0,2017695.0425001923,27.848737525852147,20.73894452703662,8652,6559,rare,0,0.0,0.0,6,12
6.0,25,0,0.0007211119444443942,6.377874659962979e-06,94.26146694259492,0.877,82.66730650865574,26.131083937342584,25.0,1744102.958885991,16.000216138076993,36.787479020036244,14384,6780,rare,2,0.0,0.0,6,11
6.0,25,0,0.000491508456685727,6.377874659962979e-06,99.43242425046931,0.873,86.80450637065971,24.543857663942056,26.0,1584474.7287338327,22.842586111040195,19.20802387382137,3109,6863,rare,8,0.0,0.0,6,2
6.0,25,0,0.0006892225711445793,6.377874659962979e-06,94.86190123780138,0.876,83.09902548431401,13.323601065001942,27.0,938317.4846334034,5.922800633580419,23.6614627541585,2483,6882,rare,9,0.0,0.0,6,9
6.0,25,0,0.0007147340697844312,6.377874659962979e-06,94.37918980917271,0.877,82.77054946264447,19.877839737987475,26.0,1338532.4790805636,14.733213946274715,25.886033537964895,2330,6863,rare,8,0.0,0.0,6,8
6.0,25,0,0.0005871765765851717,6.377874659962979e-06,97.01068838403611,0.875,84.8843523360316,31.705921196140324,25.0,2016277.9249037697,21.750263841076833,35.67826233010648,2778,6828,rare,5,0.0,0.0,6,11
6.0,25,0,0.0006700889471646903,6.377874659962979e-06,95.23699746251046,0.876,83.42760977715916,11.663458919435161,27.0,869353.315239619,2.963091516785656,24.264206685421378,2643,6828,rare,5,0.0,0.0,6,10
6.0,25,0,0.0005042642060056529,6.377874659962979e-06,99.08345746702682,0.873,86.49985836871441,13.716573262944024,27.0,967046.6628384999,4.117826406018318,23.927560529301005,4523,6799,rare,3,0.0,0.0,6,2
6.0,25,0,0.00046599695804587504,6.377874659962979e-06,100.1572505761755,0.873,87.4372797530012,36.422235993865485,25.0,2221810.757357053,25.825292273197316,32.192931523651694,12450,6863,rare,8,0.0,0.0,6,7
6.0,25,0,0.000765757067064135,6.377874659962979e-06,93.46815200635933,0.877,81.97156930957713,13.008873159915936,27.0,922665.4946397458,8.593590742340625,23.094000447715725,2897,6882,rare,9,0.0,0.0,6,12
