duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
12.0,13,0,0.17183981850495825,0.0007236952542755711,194.47086799145399,0.909,176.7740190042317,104.92728552873957,51.0,10801046.75078009,1.4651204589471334e-06,2.2289512888903804,9458,9817,intermediate,5,0.0,0.0,12,6
12.0,13,0,0.1407209225711087,0.0007236952542755711,206.83110223477576,0.907,187.5958097269416,186.7043443606367,31.0,24741048.84005156,7.668544519769282,18.190217804373916,8882,9816,intermediate,4,0.0,0.0,12,1
12.0,13,0,0.13203657951980183,0.0007236952542755711,210.76472749255745,0.907,191.16360783574962,114.28114110211072,51.0,11788871.543303132,2.3057205866183067e-09,2.6383279429233704,7605,9815,intermediate,3,0.0,0.0,12,3
12.0,13,0,0.17401090426778495,0.0007236952542755711,193.69105903945717,0.909,176.06517266686657,103.26911884056173,51.0,10693367.889342163,4.197597162663419e-05,3.060636206574107,7492,9821,intermediate,9,0.0,0.0,12,2
12.0,13,0,0.16605025647075367,0.0007236952542755711,196.5969801564952,0.908,178.51005798209763,105.69951364635654,51.0,10871468.46400406,0.0007241976728793213,1.6754670529103906,7912,9818,intermediate,6,0.0,0.0,12,6
12.0,13,0,0.13927353206255755,0.0007236952542755711,207.46951293713258,0.907,188.17484823397925,113.29909742754842,51.0,11795391.234545248,0.13219064859276922,4.217468884428221,9187,9818,intermediate,6,0.0,0.0,12,4
12.0,13,0,0.14868157036813998,0.0007236952542755711,203.4324176650535,0.908,184.71663523986857,110.80638126565223,51.0,11554891.399389477,0.0035898153160675746,4.371163533184658,8975,9821,intermediate,9,0.0,0.0,12,2
12.0,13,0,0.15085265613096668,0.0007236952542755711,202.53666501348775,0.908,183.90329183224688,111.87747127905058,51.0,11521150.44756384,1.454636783936965,1.7864329844076927,6576,9817,intermediate,5,0.0,0.0,12,7
12.0,13,0,0.1530237418937934,0.0007236952542755711,201.65346383258935,0.908,183.10134515999113,109.44353016994837,52.0,11132148.040211903,2.7471954954513036e-07,2.2667565890247343,8555,9814,intermediate,2,0.0,0.0,12,11
12.0,13,0,0.15881330392799797,0.0007236952542755711,199.35668718745387,0.908,181.01587196620812,106.58539003559216,51.0,11174682.824785661,2.243026212993123,7.369818888997217,9127,9815,intermediate,3,0.0,0.0,12,3
12.0,13,0,0.14433939884248653,0.0007236952542755711,205.26324463569395,0.907,186.17376288457442,110.57310266249793,51.0,11380334.523954257,0.005422181437968166,3.99630399880187,12687,9820,intermediate,8,0.0,0.0,12,9
12.0,13,0,0.16243178019937582,0.0007236952542755711,197.96204862447726,0.908,179.74954015102537,106.1357023733501,52.0,11042899.205472743,0.23330915898736207,3.756411005290043,7476,9813,intermediate,1,0.0,0.0,12,2
12.0,13,0,0.1580896086737224,0.0007236952542755711,199.6392955475048,0.908,181.27248035713436,109.90254143729737,52.0,11607476.002858102,1.8147875305359271,5.724438094907722,9532,9819,intermediate,7,0.0,0.0,12,7
12.0,13,0,0.15591852291089567,0.0007236952542755711,200.49470949102442,0.908,182.04919621785018,115.70379980392092,37.0,15358905.318671204,7.671144973269113,14.06103598760669,10447,9814,intermediate,2,0.0,0.0,12,2
12.0,13,0,0.13854983680828198,0.0007236952542755711,207.79120729404323,0.907,188.46662501569722,116.4712110741843,52.0,12016202.448599722,1.6090812892009136,5.196185533956678,560,9814,intermediate,2,0.0,0.0,12,5
12.0,13,0,0.14795787511386438,0.0007236952542755711,203.733861730505,0.907,184.78661258956805,109.2384773238144,51.0,11277470.023783846,7.727951987762371e-06,2.1655920869859058,4227,9818,intermediate,6,0.0,0.0,12,11
12.0,13,0,0.16170808494510025,0.0007236952542755711,198.23856350424165,0.908,180.00061566185144,105.72117278236101,52.0,10801856.043983776,0.004916504078232598,2.4746974948640803,1190,9816,intermediate,4,0.0,0.0,12,10
12.0,13,0,0.15447113240234453,0.0007236952542755711,201.07144112176354,0.908,182.5728685385613,109.78426539030434,52.0,11374772.74787468,3.646720448567233e-07,2.256027722363542,12528,9813,intermediate,1,0.0,0.0,12,7
12.0,13,0,0.13348397002835297,0.0007236952542755711,210.0913801571519,0.907,190.55288180253677,115.33475937866535,51.0,11990483.22564613,0.004340295150432866,3.614435240929004,439,9818,intermediate,6,0.0,0.0,12,4
12.0,13,0,0.1472341798595888,0.0007236952542755711,204.03676173798297,0.907,185.06134289635057,110.17582038720334,51.0,11382753.610151667,1.4385661014493896e-06,2.6476891601006884,1448,9817,intermediate,5,0.0,0.0,12,12
12.0,13,0,0.1349313605369041,0.0007236952542755711,209.4253555870266,0.907,189.94879751743312,114.8698647022263,52.0,11988170.976895353,0.23074956980320965,2.3117885802768607,5798,9819,intermediate,7,0.0,0.0,12,12
12.0,13,0,0.15664221816517124,0.0007236952542755711,200.20829368365378,0.908,181.78913066475764,107.71139558028895,52.0,11208448.815960702,0.00432267694569159,2.279064855774148,11509,9819,intermediate,7,0.0,0.0,12,11
12.0,13,0,0.15953699918227354,0.0007236952542755711,199.07532226079104,0.908,180.76039261279828,107.06739425687067,52.0,11142472.4597575,1.587705215387421e-10,2.373851407526466,4134,9819,intermediate,7,0.0,0.0,12,10
12.0,13,0,0.14578678935103767,0.0007236952542755711,204.64699375465557,0.907,185.6148233354726,111.66776771259651,51.0,11565510.056003727,4.957580912835814e-10,2.065026517977841,5177,9812,intermediate,0,0.0,0.0,12,7
12.0,13,0,0.16460286596220253,0.0007236952542755711,197.1395522519109,0.908,179.00271344473512,103.8027126235353,52.0,10603051.011721976,2.3207143486953866e-06,1.4559901315036317,11308,9815,intermediate,3,0.0,0.0,12,9
12.0,13,0,0.16387917070792696,0.0007236952542755711,197.41255459341588,0.908,179.25059957082163,105.11346243093374,52.0,10791719.420498746,0.0007825719541310421,2.495201274050277,9436,9815,intermediate,3,0.0,0.0,12,6
12.0,13,0,0.13710244629973084,0.0007236952542755711,208.43967107875724,0.907,189.05478166843284,115.2105244868908,51.0,11915697.39041577,3.8005351501045745e-24,1.8059803440877613,7698,9821,intermediate,9,0.0,0.0,12,4
12.0,13,0,0.17039242799640708,0.0007236952542755711,194.99593791047255,0.909,177.25130756061955,103.45825141422358,51.0,10624495.939392366,1.4877354196203075e-25,1.4669675534934956,9779,9818,intermediate,6,0.0,0.0,12,9
12.0,13,0,0.1602606944365491,0.0007236952542755711,198.7951882197852,0.908,180.50603090356495,245.24036957182608,5.0,31483751.113085166,7.669822746235651,21.448282635551962,99,9814,intermediate,2,0.0,0.0,12,1
12.0,13,0,0.1573659134194468,0.0007236952542755711,199.92316007294906,0.908,181.53022934623775,107.20700065440879,51.0,10913529.740077808,0.14830051434714359,1.4321765000174715,3876,9820,intermediate,8,0.0,0.0,12,8
12.0,13,0,0.13131288426552626,0.0007236952542755711,211.10420307723263,0.907,191.47151219105,115.42386255721075,52.0,11928592.070339028,0.004722605787231001,4.628254319328203,2840,9816,intermediate,4,0.0,0.0,12,12
12.0,13,0,0.16894503748785594,0.0007236952542755711,195.5252582933288,0.909,177.73245978863588,105.79101279139874,52.0,10863968.311135208,0.06757121933785387,5.059606296621554,10678,9814,intermediate,2,0.0,0.0,12,4
12.0,13,0,0.1378261415540064,0.0007236952542755711,208.11458676175008,0.907,188.75993019290732,115.23930805995384,51.0,11899525.869577173,0.00023110853460335965,1.4249589684073238,885,9821,intermediate,9,0.0,0.0,12,8
12.0,13,0,0.15374743714806896,0.0007236952542755711,201.36178415998722,0.908,182.8365000172684,109.76370725038564,52.0,11335901.997679252,2.2514852807258288e-42,1.4538201509457767,7808,9813,intermediate,1,0.0,0.0,12,5
12.0,13,0,0.1428920083339354,0.0007236952542755711,205.88564953541265,0.907,186.73828412861928,110.4843117709007,52.0,11464749.386264447,0.04565158275666228,4.741831042261977,10478,9815,intermediate,3,0.0,0.0,12,3
12.0,14,0,0.10064439380229448,0.000588478501671728,227.59912254832403,0.904,205.74960678368492,129.34887368494495,51.0,13318485.3350419,0.9280246699132761,2.5139700164353203,10750,9820,intermediate,8,0.0,0.0,12,5
12.0,14,0,0.10594070031734004,0.000588478501671728,224.4038602206537,0.905,203.0854934996916,128.4029138956947,52.0,13128206.000613414,0.024294045682087265,1.9366216978628876,10655,9814,intermediate,2,0.0,0.0,12,4
12.0,14,0,0.10888309282569868,0.000588478501671728,222.7007398183117,0.905,201.54416953557208,127.27256712867917,52.0,13038694.60421318,1.5174370165796487e-05,2.586929175023904,2330,9814,intermediate,2,0.0,0.0,12,8
12.0,14,0,0.1241835338691636,0.000588478501671728,214.55379525775194,0.906,194.38573850352327,118.41157241934773,52.0,12313068.675989315,9.635920446682705e-05,2.3835705069165094,11500,9813,intermediate,1,0.0,0.0,12,11
12.0,14,0,0.10240982930730967,0.000588478501671728,226.5146521973137,0.905,204.9957602385689,127.90356795244223,52.0,13165834.537876023,7.710700448068742e-05,2.3682444078305522,1198,9816,intermediate,4,0.0,0.0,12,10
12.0,14,0,0.11476787784241596,0.000588478501671728,219.4345434336414,0.905,198.5882618074455,121.5219633523567,51.0,12432211.332172029,9.820183495235492e-42,1.3802273248062413,8319,9820,intermediate,8,0.0,0.0,12,9
12.0,14,0,0.10123287230396621,0.000588478501671728,227.23540488815263,0.904,205.42080601888998,128.72853660516614,51.0,13456862.291087907,0.3114679396163009,3.3106949659529974,9156,9812,intermediate,0,0.0,0.0,12,4
12.0,14,0,0.11182548533405731,0.000588478501671728,221.04521320677148,0.905,200.0459179521282,122.84810482195759,51.0,12696327.10708813,2.016812804739529e-05,2.4029362048104077,1954,9815,intermediate,3,0.0,0.0,12,5
12.0,14,0,0.11006004982904213,0.000588478501671728,222.0329764644939,0.905,200.939843700367,125.64930616451585,52.0,12806587.822055208,1.5420254170429455e-09,1.4198692658990493,11325,9814,intermediate,2,0.0,0.0,12,10
12.0,14,0,0.09829047979560758,0.000588478501671728,229.07740220150018,0.904,207.08597159015616,130.71058809178277,52.0,13741810.249346297,0.0261563223426334,4.57306754219419,6114,9813,intermediate,1,0.0,0.0,12,3
12.0,14,0,0.09711352279226412,0.000588478501671728,229.83131771245405,0.904,207.76751121205848,128.18056240765478,51.0,13273626.467723833,1.774267464965683e-11,2.437540545457955,5702,9815,intermediate,3,0.0,0.0,12,11
12.0,14,0,0.12653744787585053,0.000588478501671728,213.39301353928252,0.906,193.33407026658998,119.06909595316257,52.0,12221721.276611254,7.032637893122493e-05,2.373245764594995,9445,9816,intermediate,4,0.0,0.0,12,6
12.0,14,0,0.11947570585578979,0.000588478501671728,216.94457314159774,0.906,196.55178326628757,118.63717167307917,51.0,12262000.424992653,1.1894874758556013e-07,2.7783814356055285,7503,9815,intermediate,3,0.0,0.0,12,2
12.0,14,0,0.09770200129393584,0.000588478501671728,229.45310328859262,0.904,207.42560537288773,245.24036957182608,5.0,34152637.88383319,7.669822746235651,21.448282635551962,99,9818,intermediate,6,0.0,0.0,12,1
12.0,14,0,0.12712592637752224,0.000588478501671728,213.10626147464342,0.906,193.07427289602694,119.60375246364788,51.0,12480458.607647596,0.01682191389493066,3.940900676405766,11069,9821,intermediate,9,0.0,0.0,12,7
12.0,14,0,0.0988789582972793,0.000588478501671728,228.7041870269634,0.904,206.74858507237494,128.93941226536126,51.0,13453359.943894934,0.11546591506541373,4.856250835046698,9269,9815,intermediate,3,0.0,0.0,12,5
12.0,14,0,0.12300657686582014,0.000588478501671728,215.14265416222042,0.906,194.91924467097172,120.33410616303384,51.0,12409512.062075067,0.006098787224895224,1.413738715965524,3885,9817,intermediate,5,0.0,0.0,12,8
12.0,14,0,0.10417526481232485,0.000588478501671728,225.44980843268974,0.905,204.0320766315842,126.72328051573405,51.0,13258511.079725794,0.0007169140682467841,3.7276121670842945,7433,9812,intermediate,0,0.0,0.0,12,2
12.0,14,0,0.10358678631065313,0.000588478501671728,225.8026215746121,0.905,204.35137252502395,128.76928932143045,52.0,13137543.481342806,2.055443367022893e-09,1.4219076938263735,11324,9814,intermediate,2,0.0,0.0,12,10
12.0,14,0,0.10005591530062276,0.000588478501671728,227.96510643940243,0.904,206.0804562212198,133.6546524021363,51.0,14351853.140504874,5.109827001984649,10.088441200605724,12136,9821,intermediate,9,0.0,0.0,12,4
12.0,14,0,0.13006831888588088,0.000588478501671728,211.69246484425378,0.906,191.79337314889392,116.12739314015771,51.0,11970380.4910216,1.842216123129855e-18,1.2414804377934099,999,9818,intermediate,6,0.0,0.0,12,9
12.0,14,0,0.1159448348457594,0.000588478501671728,218.8022652710361,0.906,198.2348523355587,123.17830506941257,51.0,12843628.463745235,0.3392473082946985,3.0055178133862173,9411,9812,intermediate,0,0.0,0.0,12,6
12.0,14,0,0.11653331334743114,0.000588478501671728,218.48861829328894,0.906,197.95068817371978,120.97825352428177,51.0,12734357.094436489,2.6267289398377103,6.914036670015339,7333,9815,intermediate,3,0.0,0.0,12,1
12.0,14,0,0.10652917881901176,0.000588478501671728,224.0592891274861,0.905,202.7736566603749,126.8414848749075,51.0,13102350.860635957,5.509225216682105e-44,1.3587400968855283,8331,9817,intermediate,5,0.0,0.0,12,9
12.0,14,0,0.09652504429059239,0.000588478501671728,230.21207335251447,0.904,208.11171431067308,132.2097359380183,51.0,13776146.737905877,3.2167915622743653e-09,2.6471354818043307,12724,9821,intermediate,9,0.0,0.0,12,9
12.0,14,0,0.12771440487919397,0.000588478501671728,212.82085848322953,0.906,192.81569778580595,121.8972961635046,51.0,13170699.101300439,7.213547557942879,6.358845263384842,2103,9815,intermediate,3,0.0,0.0,12,6
12.0,14,0,0.12536049087250706,0.000588478501671728,213.97062100779073,0.906,193.8573826330584,118.95856697971024,52.0,12425649.319057273,0.00043974114967080874,3.588740671833608,6221,9813,intermediate,1,0.0,0.0,12,4
12.0,14,0,0.12006418435746151,0.000588478501671728,216.64047864249412,0.906,196.27627365009968,123.87688990191106,51.0,12846960.392189909,2.0710422382021214,1.8219505602699506,3566,9821,intermediate,9,0.0,0.0,12,6
12.0,14,0,0.12124114136080497,0.000588478501671728,216.03686810456142,0.906,195.72940250273265,119.53821392193427,52.0,12213869.525834175,1.0885826183636018e-37,1.134447535866909,1098,9816,intermediate,4,0.0,0.0,12,10
12.0,14,0,0.1071176573206835,0.000588478501671728,223.71671561380376,0.905,202.4636276304924,126.4839543058511,52.0,13025244.684036896,0.19583323338733846,2.596476462349759,391,9816,intermediate,4,0.0,0.0,12,4
12.0,14,0,0.1053522218156683,0.000588478501671728,224.750453614579,0.905,203.39916052119398,126.26064727771629,51.0,13177801.008721743,1.7643733607683163,6.455670295488557,10320,9820,intermediate,8,0.0,0.0,12,1
12.0,14,0,0.11888722735411805,0.000588478501671728,217.25021611174347,0.906,196.8286957972396,120.61163332942577,51.0,12452205.627050668,8.333291801729656e-53,1.286033529882074,8377,9818,intermediate,6,0.0,0.0,12,9
12.0,14,0,0.12182961986247669,0.000588478501671728,215.73731924098556,0.906,195.45801123233292,118.41285511287002,51.0,12104208.200084269,0.12503847313785732,1.4280186116587832,10247,9820,intermediate,8,0.0,0.0,12,1
12.0,14,0,0.11535635634408768,0.000588478501671728,219.117567382248,0.906,198.5205160483167,125.00523082413372,52.0,12755849.782345017,5.910250291196954e-09,1.6526771152931625,6693,9814,intermediate,2,0.0,0.0,12,7
12.0,14,0,0.12359505536749188,0.000588478501671728,214.84750662037703,0.906,194.6518409980616,119.87955214760339,51.0,12433037.651744222,0.014392628380695391,2.577247220123561,2186,9818,intermediate,6,0.0,0.0,12,6
12.0,14,0,0.1177102703507746,0.000588478501671728,217.86621602823462,0.906,197.38679172158058,120.76301719471131,52.0,12398549.933520233,0.009791440190810663,2.2839239271343312,4215,9816,intermediate,4,0.0,0.0,12,11
12.0,14,0,0.1135909208390725,0.000588478501671728,220.0735941471942,0.905,199.16660270321077,123.23761791813412,52.0,12773992.725674517,0.04319139677420073,4.843731417862429,11947,9816,intermediate,4,0.0,0.0,12,3
12.0,14,0,0.10770613582235522,0.000588478501671728,223.37611539442943,0.905,202.15538443195865,125.6833819046405,51.0,13706379.87736427,0.6087020390312419,12.144168642701041,2854,9817,intermediate,5,0.0,0.0,12,12
12.0,14,0,0.12477201237083532,0.000588478501671728,214.26150500178773,0.906,194.1209235316197,117.37839753139306,51.0,12246461.602376083,0.0003928185653130028,4.51077817399907,2868,9818,intermediate,6,0.0,0.0,12,12
12.0,14,0,0.09946743679895104,0.000588478501671728,228.3334307862059,0.904,206.41342143073012,129.28272530412198,51.0,13414693.705026645,6.009668131384061e-19,1.9119108964326161,6848,9818,intermediate,6,0.0,0.0,12,9
12.0,14,0,0.09593656578892067,0.000588478501671728,230.59539855347043,0.904,208.45824029233728,132.17770457805847,52.0,13575775.003584554,0.011405282208057912,1.3838962736524605,906,9816,intermediate,4,0.0,0.0,12,8
12.0,14,0,0.12889136188253741,0.000588478501671728,212.2540448388593,0.906,192.30216462400654,116.86175550212485,52.0,12185523.820922012,0.13120267078155431,3.273594039795899,4092,9813,intermediate,1,0.0,0.0,12,10
12.0,14,0,0.11241396383572905,0.000588478501671728,220.71957421553293,0.905,199.75121466505732,124.83407391296542,51.0,14209073.075255292,2.1890696394769997,11.93144439774039,4543,9817,intermediate,5,0.0,0.0,12,2
12.0,14,0,0.10829461432402696,0.000588478501671728,223.03746461022328,0.905,201.84890547225208,125.77865914025672,52.0,13148363.583389904,6.49584107185383e-09,1.7943664061397244,12827,9819,intermediate,7,0.0,0.0,12,10
12.0,14,0,0.10476374331399659,0.000588478501671728,225.09909447698215,0.905,203.71468050166885,127.2799318600331,52.0,13165540.791010343,0.7979249559879602,3.7323256395178026,11840,9816,intermediate,4,0.0,0.0,12,2
12.0,14,0,0.10182135080563794,0.000588478501671728,226.87392430777038,0.905,205.3209014985322,130.7592864589524,52.0,13350921.959755579,0.04499273962402113,1.391396404572354,902,9814,intermediate,2,0.0,0.0,12,8
12.0,14,0,0.1259489693741788,0.000588478501671728,213.68112865441938,0.906,193.59510256090397,118.43101644786701,52.0,12271746.133299122,9.043391222976456e-09,1.4301655159016653,11320,9813,intermediate,1,0.0,0.0,12,9
12.0,14,0,0.11123700683238559,0.000588478501671728,221.37264576104934,0.905,200.34224441374965,125.37149880707325,52.0,12915697.3545592,1.6772406924242997e-05,2.824967647308548,10946,9816,intermediate,4,0.0,0.0,12,6
12.0,14,0,0.1283028833808657,0.000588478501671728,212.53679079414104,0.906,192.5583324594918,114.60481871414561,52.0,11833227.935410341,0.0012248940432696663,2.909305923137447,7249,9815,intermediate,3,0.0,0.0,12,12
12.0,14,0,0.12065266285913323,0.000588478501671728,216.33791581051346,0.906,196.00215172432522,120.64609123750199,51.0,12511050.009308886,2.876147797545026e-17,2.0495377973197857,5519,9821,intermediate,9,0.0,0.0,12,10
12.0,14,0,0.12241809836414842,0.000588478501671728,215.43925318833027,0.906,195.18796338862722,119.64674179932189,52.0,12301605.637506567,1.8920247060684802e-06,2.7673718369518463,11988,9816,intermediate,4,0.0,0.0,12,3
12.0,14,0,0.11064852833071386,0.000588478501671728,221.7018930140297,0.905,200.6402131776969,123.95029440589543,52.0,13102864.482691562,0.03061302822870077,6.622725435429887,2859,9813,intermediate,1,0.0,0.0,12,12
12.0,14,0,0.11300244233740077,0.000588478501671728,220.39570800676574,0.905,199.458115746123,124.44278772546512,52.0,12735142.568435267,0.08319790423975687,2.558938985023443,68,9814,intermediate,2,0.0,0.0,12,1
12.0,14,0,0.11712179184910287,0.000588478501671728,218.17660794696425,0.906,197.6680067999496,121.01316626251136,51.0,12681462.624672074,0.06984713002414078,4.669258198629234,3121,9812,intermediate,0,0.0,0.0,12,2
12.0,14,0,0.10299830780898139,0.000588478501671728,226.15756047504485,0.905,204.67259222991558,130.92044371833543,52.0,13749717.903481387,3.921830837957647,8.826698464264172,11901,9814,intermediate,2,0.0,0.0,12,2
12.0,14,0,0.1094715713273704,0.000588478501671728,222.3659179825896,0.905,201.2411557742436,125.58215750606625,51.0,13044156.682057561,2.2550219951907485e-08,1.6703415169520368,6688,9812,intermediate,0,0.0,0.0,12,7
12.0,14,0,0.11829874885244632,0.000588478501671728,217.55742462519612,0.906,197.1070267104277,124.79635821169734,52.0,12761378.07321593,1.8665709426408974,1.7936953857782365,6565,9814,intermediate,2,0.0,0.0,12,6
12.0,14,0,0.11417939934074423,0.000588478501671728,219.75321254324135,0.905,198.8766573516334,123.5560850243889,51.0,12799893.71794649,4.130290677258994e-07,1.934631559566964,3712,9818,intermediate,6,0.0,0.0,12,7
12.0,14,0,0.12947984038420915,0.000588478501671728,211.97260724734886,0.906,192.04718216609808,117.60771586411838,52.0,12411187.353871237,0.13671889512850824,5.262907935446709,341,9819,intermediate,7,0.0,0.0,12,3
12.0,14,0,0.13065679738755262,0.000588478501671728,211.4136046451819,0.906,191.5407258085348,118.62377386868828,51.0,13504816.083245179,7.646084264863942,7.650387349625413,11892,9815,intermediate,3,0.0,0.0,12,2
12.0,15,0,0.06858662524656903,0.00046249062036779107,251.88256977703077,0.901,226.94619536910471,149.37155572753088,52.0,15865564.919825772,0.09259812874885565,5.078545834412151,8970,9819,intermediate,7,0.0,0.0,12,2
12.0,15,0,0.0801488907557638,0.00046249062036779107,241.95445772916045,0.903,218.4848753294319,142.82993824913868,52.0,14986439.16518289,0.00012099666669005587,1.422052077168131,3550,9819,intermediate,7,0.0,0.0,12,6
12.0,15,0,0.079686400135396,0.00046249062036779107,242.32229524166593,0.903,218.81703260322433,138.2130175539809,51.0,14422570.866621,0.0015529263078242453,4.198383947117669,8756,9815,intermediate,3,0.0,0.0,12,12
12.0,15,0,0.0856987782001773,0.00046249062036779107,237.70735918848195,0.903,214.6497453471992,138.86363067854438,52.0,14569276.146195488,2.303750899210105e-11,1.7074950764970338,6372,9819,intermediate,7,0.0,0.0,12,5
12.0,15,0,0.07367402207061473,0.00046249062036779107,247.31728948655456,0.902,223.0801951168722,144.64552309557854,51.0,15120366.96131168,9.704888994521299e-17,2.100864487508586,2477,9812,intermediate,0,0.0,0.0,12,9
12.0,15,0,0.09124866564459078,0.00046249062036779107,233.7443079554221,0.904,211.30485439170158,134.6999092859025,51.0,13931654.410348343,2.356792518403051e-34,1.1495882760823208,1082,9817,intermediate,5,0.0,0.0,12,9
12.0,15,0,0.09448609998716533,0.00046249062036779107,231.55136422871874,0.904,209.32243326276173,133.08934287731256,52.0,13576032.698022539,1.601679518530083e-21,1.0869634999222946,10076,9814,intermediate,2,0.0,0.0,12,11
12.0,15,0,0.09217364688532637,0.00046249062036779107,233.10919913427585,0.904,210.7307160173854,133.44711631448794,51.0,13996462.814572258,0.008998153096102786,4.081225428824988,1898,9812,intermediate,0,0.0,0.0,12,4
12.0,15,0,0.07829892827429263,0.00046249062036779107,243.4393648146063,0.902,219.5823070627749,142.95305245195846,52.0,15010456.892234547,3.8956789658119356e-31,1.6386367879200585,7740,9819,intermediate,7,0.0,0.0,12,4
12.0,15,0,0.0847737969594417,0.00046249062036779107,238.39458139151878,0.903,215.27030699654148,137.91182805401576,52.0,14254734.605351355,1.0462769448927165,2.66110395538206,83,9816,intermediate,4,0.0,0.0,12,1
12.0,15,0,0.09171115626495857,0.00046249062036779107,233.42588257257498,0.904,211.0169978456078,134.78895245559684,52.0,14069265.622851605,1.72838189067466e-13,1.9216417850384375,12571,9813,intermediate,1,0.0,0.0,12,8
12.0,15,0,0.06812413462620123,0.00046249062036779107,252.3144918349063,0.901,227.33535714325058,148.61925821303763,52.0,15612024.888968207,6.934056789674445e-12,2.8121008125658946,11595,9813,intermediate,1,0.0,0.0,12,12
12.0,15,0,0.07043658772804019,0.00046249062036779107,250.1838019618636,0.902,225.66578936960096,148.92070452536638,51.0,15571344.390283387,0.07755689406645451,2.724930704730758,10571,9821,intermediate,9,0.0,0.0,12,3
12.0,15,0,0.08384881571870613,0.00046249062036779107,239.08983626564088,0.903,215.89812214787372,137.91229518546095,51.0,14375020.759914128,1.0205051899618758e-27,1.6817368224731248,6898,9812,intermediate,0,0.0,0.0,12,9
12.0,15,0,0.08847372192238404,0.00046249062036779107,235.69235596596505,0.903,212.83019743726643,136.23710239065076,51.0,14181600.97969967,2.2817207473014756e-05,2.9071538015612464,11982,9817,intermediate,5,0.0,0.0,12,3
12.0,15,0,0.0699740971076724,0.00046249062036779107,250.60422320113443,0.902,226.04500932742326,146.26625644160782,51.0,15075974.629979223,4.1694389830547284e-14,1.5827881804870845,2602,9820,intermediate,8,0.0,0.0,12,10
12.0,15,0,0.07737394703355704,0.00046249062036779107,244.19561453707806,0.902,220.26444431244443,144.88751093562828,51.0,15253138.11638971,1.7806631218799374,5.423573077174974,12160,9821,intermediate,9,0.0,0.0,12,4
12.0,15,0,0.08153636261686717,0.00046249062036779107,240.86417890836302,0.903,217.5003535542518,137.85044093346917,51.0,14286241.410016261,4.629207030995296e-19,1.9061507189120837,6849,9815,intermediate,3,0.0,0.0,12,9
12.0,15,0,0.07413651269098251,0.00046249062036779107,246.91834244668343,0.902,222.72034488690846,146.5842054397033,51.0,15431704.949258734,1.3658425199704929,5.639099717549012,10906,9818,intermediate,6,0.0,0.0,12,6
12.0,15,0,0.0745990033113503,0.00046249062036779107,246.52194666800497,0.902,222.36279589454048,141.57916856592234,51.0,14698734.859970182,0.012837919481435584,2.1427037748389846,8568,9815,intermediate,3,0.0,0.0,12,11
12.0,15,0,0.08616126882054509,0.00046249062036779107,237.36671157776075,0.903,214.34214055471796,138.16338509186468,52.0,14312845.394121865,0.050550037171825275,5.4259672820053995,1582,9814,intermediate,2,0.0,0.0,12,1
12.0,15,0,0.07274904082987914,0.00046249062036779107,248.12295147956692,0.902,223.80690223456938,146.69419768486384,51.0,15376051.8037582,4.27555435031291e-06,3.679114133276443,4569,9821,intermediate,9,0.0,0.0,12,2
12.0,15,0,0.0954110812279009,0.00046249062036779107,230.93988571057992,0.904,208.76965668236426,132.8180775715998,52.0,14026952.518624652,0.30884126743388,4.217925150746004,9026,9819,intermediate,7,0.0,0.0,12,3
12.0,15,0,0.08292383447797054,0.00046249062036779107,239.79328390815576,0.903,216.53333536906464,139.06412102346556,52.0,14575806.60208843,0.38973605085278545,2.74931463191975,76,9813,intermediate,1,0.0,0.0,12,1
12.0,15,0,0.07182405958914356,0.00046249062036779107,248.9391657132686,0.902,224.5431274733683,147.45187849977725,52.0,15213520.287475765,0.0003305323483781999,1.5095536456917351,4982,9816,intermediate,4,0.0,0.0,12,5
12.0,15,0,0.08199885323723496,0.00046249062036779107,240.5050892256939,0.903,217.17609557080158,136.94357584581613,51.0,14312084.826284273,0.43127042436937196,4.765137275379195,12973,9815,intermediate,3,0.0,0.0,12,11
12.0,15,0,0.0750614939317181,0.00046249062036779107,246.12807420071684,0.902,222.0075229290466,144.25203870047656,51.0,14850940.583653366,2.4881512145292542e-05,1.411957810118317,3555,9820,intermediate,8,0.0,0.0,12,6
12.0,15,0,0.0755239845520859,0.00046249062036779107,245.73669754905805,0.902,221.65450118925037,143.54793928997609,51.0,14969988.716165857,8.066711002691837e-12,2.4627980864831653,7616,9818,intermediate,6,0.0,0.0,12,3
12.0,15,0,0.08431130633907391,0.00046249062036779107,238.74119484912913,0.903,215.5832989487636,138.24943032506692,51.0,14286598.248265853,0.0022616583247656156,3.0418604352029686,2165,9820,intermediate,8,0.0,0.0,12,6
12.0,15,0,0.08893621254275183,0.00046249062036779107,235.3631338346816,0.903,212.5329098527175,135.4930606424049,52.0,14121424.70621497,1.0962271621480204,1.307662699934569,11420,9813,intermediate,1,0.0,0.0,12,10
12.0,15,0,0.08754874068164846,0.00046249062036779107,236.35639535684402,0.903,213.42982500723016,136.31090647144282,51.0,14195889.406581935,9.056429650960367e-08,2.1823303931823648,7228,9821,intermediate,9,0.0,0.0,12,12
