duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
6.0,11,0,0.15290526531713833,0.00011522362472892178,39.139048035376426,0.929,36.3601756248647,18.829679548523043,18.0,1604527.580817441,34.76222886941459,46.40064260982508,48,6885,intermediate,5,0,6
6.0,11,0,0.16118972337266232,0.00011522362472892178,38.68588986075134,0.93,35.97787757049875,1.7077943676479368,21.0,169083.98914623697,15.516457451010773,22.230824998711835,9,6893,intermediate,9,0,7
6.0,11,0,0.16060492775915866,0.00011522362472892178,38.71719771805986,0.93,36.00699387779567,0.6038427943759086,20.0,62756.040744046564,3.105357790037527,18.00053638581747,55,6812,intermediate,0,0,6
6.0,11,0,0.14953484371307157,0.00011522362472892178,39.32963960814764,0.929,36.53723519596916,25.719967108303013,17.0,2164257.2783658393,35.46662039727254,55.8449911661217,19,6884,intermediate,4,0,6
6.0,11,0,0.16213723583053055,0.00011522362472892178,38.63537426503344,0.93,35.9308980664811,1.6760285476696484,21.0,171483.38508074812,15.516457451010773,22.230824998711835,9,6812,intermediate,0,0,7
6.0,11,0,0.1489268529370057,0.00011522362472892178,39.36442536588614,0.929,36.569551164908226,0.9326717779685826,21.0,94962.68023970252,9.762889951277886,16.67603201393623,41,6884,intermediate,4,0,3
6.0,11,0,0.15915468256156146,0.00011522362472892178,38.79527263262751,0.929,36.04080827571096,1.095881347050352,21.0,111303.55435901566,10.495897717409266,20.025519349783945,32,6884,intermediate,4,0,1
6.0,11,0,0.15272637466837624,0.00011522362472892178,39.149070040839725,0.929,36.36948606794011,3.397140828402833,21.0,320908.33516965254,25.315427491364602,20.50849451886851,29,6887,intermediate,6,0,12
6.0,11,0,0.15637072570620067,0.00011522362472892178,38.94691837285535,0.929,36.181687168382624,0.49268123149418264,21.0,50736.48470339529,0.8902324581718087,15.441038296651707,40,6883,intermediate,3,0,3
6.0,11,0,0.15217317170584657,0.00011522362472892178,39.18012803704626,0.929,36.398338946415976,0.584775430884278,21.0,59857.6069367743,1.3728195430512442,19.47662512673268,11,6881,intermediate,2,0,1
6.0,12,0,0.1441227694924741,0.00010432713164566731,39.64381831917121,0.929,36.82910721851005,2.0181877617139623,21.0,198999.15954524977,13.39144277499351,26.528391510807122,24,6893,intermediate,9,0,9
6.0,12,0,0.14088063745585352,0.00010432713164566731,39.83710557741978,0.928,36.968833975845556,2.021739232119996,21.0,199979.0457302048,15.134229400179883,25.330345548297927,6,6890,intermediate,8,0,8
6.0,12,0,0.1443778609080531,0.00010432713164566731,39.628775778154555,0.929,36.81513269790558,6.513609264437587,19.0,591001.5381035504,27.454796196848182,29.7155834712464,17,6812,intermediate,0,0,6
6.0,12,0,0.13958336908161859,0.00010432713164566731,39.915561857820244,0.928,37.04164140405719,1.8209839237556669,21.0,179691.11273211107,15.516457451010773,22.230824998711835,9,6888,intermediate,7,0,7
6.0,12,0,0.13539329188100302,0.00010432713164566731,40.173517830167995,0.928,37.281024546395905,0.5101520830957749,21.0,51832.828298313005,0.01987294328463055,15.736485083555166,14,6881,intermediate,2,0,12
6.0,12,0,0.13671209683138336,0.00010432713164566731,40.09156305320701,0.928,37.20497051337611,12.07627667503421,19.0,1018036.8935723739,32.75336266878746,33.395791697880576,47,6885,intermediate,5,0,6
6.0,12,0,0.1355322273132684,0.00010432713164566731,40.16485017303684,0.928,37.27298096057819,1.7226436605666087,21.0,171464.19388080385,16.005579763221203,19.501508504253966,12,6890,intermediate,8,0,1
6.0,12,0,0.129828857854458,0.00010432713164566731,40.52743050554405,0.927,37.56892807863933,9.937823682958237,20.0,857985.1295627219,30.73843609644702,35.36758193921087,7,6885,intermediate,5,0,11
6.0,12,0,0.13433354652808133,0.00010432713164566731,40.23989610856932,0.928,37.34262358875233,0.6851206425251279,21.0,69781.57152011669,3.3441906961361494,18.125246451414473,28,6887,intermediate,6,0,10
6.0,12,0,0.14034281321446787,0.00010432713164566731,39.86955328749019,0.928,36.9989454507909,10.181982682280784,20.0,854109.7572491365,32.39596435561998,23.448290628725527,30,6884,intermediate,4,0,12
6.0,12,0,0.1339108324800862,0.00010432713164566731,40.266504935255675,0.928,37.367316579917265,0.5656495583720277,21.0,57855.49016943142,0.9495558506127089,17.340705860073204,10,6884,intermediate,4,0,12
6.0,12,0,0.141436166397021,0.00010432713164566731,39.80370594246782,0.928,36.93783911461014,3.5167482356103017,21.0,328972.100299505,25.315427491364602,20.50849451886851,29,6820,intermediate,1,0,12
6.0,12,0,0.14581089323629942,0.00010432713164566731,39.54470897282206,0.929,36.73703463575169,29.678646245900186,16.0,2112349.716972659,35.19687080224384,31.761591872478665,2,6884,intermediate,4,0,5
6.0,12,0,0.1395031687890961,0.00010432713164566731,39.920433632342046,0.928,37.04616241081342,1.1751116104103307,21.0,117962.47544327776,10.495897717409266,20.025519349783945,32,6820,intermediate,1,0,1
6.0,12,0,0.14311566371233617,0.00010432713164566731,39.703439638157434,0.928,36.8447919842101,4.556447792656267,21.0,416040.60236536915,23.08761379488496,31.22266150359006,21,6881,intermediate,2,0,6
6.0,12,0,0.14379097248456787,0.00010432713164566731,39.66341972024584,0.928,36.80765350038814,0.5440402450781013,21.0,55669.719059770745,0.9495558506127089,17.340705860073204,10,6885,intermediate,5,0,12
6.0,12,0,0.14592134674423363,0.00010432713164566731,39.53825998236467,0.929,36.73104352361678,0.5355549463919977,20.0,55491.89046323113,0.9495558506127089,17.340705860073204,10,6812,intermediate,0,0,12
6.0,12,0,0.14569930511142645,0.00010432713164566731,39.55122863052166,0.929,36.743091397754625,12.824156270277388,18.0,1050229.1927267972,31.754340062343505,32.565474930122114,22,6812,intermediate,0,0,6
6.0,12,0,0.14778484256660657,0.00010432713164566731,39.43010707132594,0.929,36.6305694692618,0.5520176056875125,21.0,57472.965577859824,0.029966885429091376,20.453988651327812,27,6883,intermediate,3,0,1
6.0,12,0,0.1410450207684824,0.00010432713164566731,39.827210225258035,0.928,36.95965108903946,2.2665941561574336,21.0,222749.64098219026,15.83201755861286,26.192486886835006,45,6890,intermediate,8,0,5
6.0,12,0,0.13387870301865895,0.00010432713164566731,40.26853050151037,0.928,37.36919630540162,2.69911225096252,21.0,261164.35451134844,18.900891339300742,23.86978792362164,26,6884,intermediate,4,0,11
6.0,12,0,0.14258683703854452,0.00010432713164566731,39.7348967205004,0.928,36.873984156624374,20.862572818369706,17.0,1795243.153225034,34.98878070569734,53.010641991651184,18,6885,intermediate,5,0,6
6.0,12,0,0.13231285845878216,0.00010432713164566731,40.36778271625654,0.928,37.461302360686076,3.6092013333328743,21.0,338398.30008035223,25.315427491364602,20.50849451886851,29,6888,intermediate,7,0,12
6.0,12,0,0.1335100510062324,0.00010432713164566731,40.291803174048404,0.928,37.39079334551692,0.5916278415516568,21.0,60761.13619648107,0.029966885429091376,20.453988651327812,27,6881,intermediate,2,0,1
6.0,12,0,0.13288145224047535,0.00010432713164566731,40.33162004069907,0.928,37.427743397768744,1.7383344414709994,21.0,172983.06923800227,16.005579763221203,19.501508504253966,12,6884,intermediate,4,0,1
6.0,12,0,0.14749294213121628,0.00010432713164566731,39.446967846785114,0.929,36.64623312966337,5.151331441315391,21.0,459567.25834389165,26.13292837241084,30.215224276079958,44,6820,intermediate,1,0,4
6.0,12,0,0.1431495281866841,0.00010432713164566731,39.70142876084794,0.928,36.84292589006689,0.8268066411705836,21.0,85364.88052748774,5.811071916241512,19.973305627606344,36,6883,intermediate,3,0,10
6.0,12,0,0.1276320804888033,0.00010432713164566731,40.67093839532968,0.927,37.70195989247061,1.00531743862498,21.0,101363.48119290458,9.762889951277886,16.67603201393623,41,6820,intermediate,1,0,3
6.0,12,0,0.1272538855983602,0.00010432713164566731,40.69587017267273,0.927,37.72507165006762,0.6962162468007392,21.0,71146.28196590951,3.1596670907993056,18.334348434211318,39,6890,intermediate,8,0,11
6.0,12,0,0.14357461194023516,0.00010432713164566731,39.67622330002095,0.928,36.81953522241945,19.01266137622501,18.0,1545851.9436414887,33.32830198348823,41.75058563942265,59,6890,intermediate,8,0,10
6.0,12,0,0.12880019644111215,0.00010432713164566731,40.594353299209644,0.927,37.63096550836734,30.59678214446056,16.0,2627727.771582509,35.723793524430924,60.1751485820245,20,6884,intermediate,4,0,6
6.0,12,0,0.12963390690974896,0.00010432713164566731,40.54007669385315,0.927,37.58065109520187,2.2430654154776066,21.0,226253.54133827784,16.361643946991574,25.09288783323028,3,6883,intermediate,3,0,11
6.0,12,0,0.13586733045947802,0.00010432713164566731,40.14397720852365,0.928,37.25361084950995,19.78405777195162,17.0,1645639.3134537137,34.76222886941459,46.40064260982508,48,6883,intermediate,3,0,6
6.0,12,0,0.13115868406088524,0.00010432713164566731,40.441622012205066,0.928,37.529825227326306,26.810187463041345,16.0,2216007.116863598,35.47880594481588,54.13187697772172,49,6884,intermediate,4,0,6
6.0,12,0,0.14293108760029477,0.00010432713164566731,39.71440727182279,0.928,36.85496994825155,1.5089476502208865,21.0,152960.15151286017,15.952732689424627,19.05101438540511,5,6883,intermediate,3,0,6
6.0,12,0,0.13292655591928665,0.00010432713164566731,40.32875741930139,0.928,37.42508688511169,1.1993494220855039,21.0,121248.15530837669,10.495897717409266,20.025519349783945,32,6885,intermediate,5,0,1
6.0,12,0,0.14113789603605106,0.00010432713164566731,39.82162399284209,0.928,36.95446706535746,1.2498810448159972,21.0,126470.80901937185,9.014584711221108,23.684141183818397,52,6887,intermediate,6,0,9
6.0,12,0,0.14690488032526255,0.00010432713164566731,39.48102584120882,0.929,36.677873006483,26.815869117041075,16.0,2190292.748392844,35.47880594481588,54.13187697772172,49,6883,intermediate,3,0,6
6.0,12,0,0.14364048475424285,0.00010432713164566731,39.672323318030855,0.928,36.81591603913264,1.5815275401177118,21.0,157585.22430633326,12.305034421067177,24.180018777259853,50,6881,intermediate,2,0,8
6.0,12,0,0.14089079476819852,0.00010432713164566731,39.83649384002042,0.928,36.968266283538945,0.7054005980202662,21.0,72338.50377791177,3.3579932631801093,19.77234502442255,0,6884,intermediate,4,0,1
6.0,12,0,0.14164735037479495,0.00010432713164566731,39.79103988170432,0.928,36.92608501022161,0.7034131856160957,21.0,71573.48493231367,4.386597527521461,17.59590331474779,8,6887,intermediate,6,0,2
6.0,12,0,0.13180394727565475,0.00010432713164566731,40.400268743205814,0.928,37.491449393695,0.6921143470468575,21.0,70476.6254289687,3.3441906961361494,18.125246451414473,28,6887,intermediate,6,0,10
6.0,12,0,0.13979006310790945,0.00010432713164566731,39.90301776559901,0.928,37.030000486475885,0.7050299197169719,21.0,72051.06446323234,4.386597527521461,17.59590331474779,8,6884,intermediate,4,0,2
6.0,12,0,0.14347982652742963,0.00010432713164566731,39.681837848881486,0.928,36.82474552376202,1.7939315217660865,21.0,178353.34115627216,15.516457451010773,22.230824998711835,9,6890,intermediate,8,0,7
6.0,12,0,0.13031822356510755,0.00010432713164566731,40.49576159736835,0.928,37.58006676235783,0.98261833686471,21.0,100235.37771208862,6.460524369274475,21.538564240390304,4,6884,intermediate,4,0,12
6.0,12,0,0.13218412888874156,0.00010432713164566731,40.37598941334663,0.928,37.46891817558568,2.6653800265313494,21.0,257515.70940475707,20.546726900041733,21.956424545100795,23,6890,intermediate,8,0,9
6.0,12,0,0.13946597476072678,0.00010432713164566731,39.922693839458155,0.928,37.04825988301717,0.7096030418226588,21.0,72351.76020556042,3.7298660637698666,18.955809597466327,35,6887,intermediate,6,0,10
6.0,12,0,0.12891630575504626,0.00010432713164566731,40.58677526081611,0.927,37.623940666776534,0.637797451086302,21.0,65091.99371877228,1.3728195430512442,19.47662512673268,11,6820,intermediate,1,0,1
6.0,12,0,0.135988654240787,0.00010432713164566731,40.13643159066021,0.928,37.246608516132675,0.5906604445873387,21.0,60879.332468938126,0.2771316986375856,20.357466895650933,38,6890,intermediate,8,0,1
6.0,12,0,0.12723755626728944,0.00010432713164566731,40.69694816571808,0.927,37.726070949620656,1.2859169266468862,21.0,129072.38110628775,11.863051321930671,19.176789589361704,13,6881,intermediate,2,0,8
6.0,12,0,0.13964837744207956,0.00010432713164566731,39.911614759589796,0.928,37.037978496899335,0.49940319600649336,21.0,50862.24613965744,0.01987294328463055,15.736485083555166,14,6888,intermediate,7,0,12
6.0,12,0,0.1454387328693113,0.00010432713164566731,39.56647018949986,0.929,36.75725080604537,0.5990528452439069,21.0,61379.438159329475,1.3728195430512442,19.47662512673268,11,6893,intermediate,9,0,1
6.0,12,0,0.14288065434076747,0.00010432713164566731,39.71740625020895,0.928,36.85775300019391,12.771898561319915,20.0,1038901.9288006749,31.754340062343505,32.565474930122114,22,6887,intermediate,6,0,6
6.0,12,0,0.12936069300787092,0.00010432713164566731,40.557828686706706,0.927,37.59710719257712,0.9886291830092878,21.0,100303.85304985636,6.460524369274475,21.538564240390304,4,6887,intermediate,6,0,12
6.0,12,0,0.14719835174333035,0.00010432713164566731,39.464014115899076,0.929,36.66206911367024,1.4908591046339357,21.0,151233.9572051947,15.952732689424627,19.05101438540511,5,6883,intermediate,3,0,6
6.0,12,0,0.12865990572071187,0.00010432713164566731,40.60351783145328,0.927,37.63946102975719,1.5983544956283566,21.0,158725.98912373208,15.952732689424627,19.05101438540511,5,6888,intermediate,7,0,6
6.0,12,0,0.1392398683346515,0.00010432713164566731,39.93644551699013,0.928,37.06102143976685,2.037996707835422,21.0,202493.8548654663,13.39144277499351,26.528391510807122,24,6890,intermediate,8,0,9
6.0,12,0,0.1298665664759546,0.00010432713164566731,40.52498638509626,0.928,37.607187365369334,21.84259828460048,17.0,1831048.799482271,34.98878070569734,53.010641991651184,18,6883,intermediate,3,0,6
6.0,12,0,0.13209566839474668,0.00010432713164566731,40.38163308257819,0.928,37.47415550063256,0.6813635763209464,21.0,70667.69060220107,3.3441906961361494,18.125246451414473,28,6812,intermediate,0,0,10
6.0,12,0,0.1458724002813106,0.00010432713164566731,39.541117256830944,0.929,36.73369793159595,1.2914332469778564,21.0,130370.55848115664,8.885849666598485,24.380251867036122,43,6881,intermediate,2,0,4
6.0,12,0,0.13851891126789873,0.00010432713164566731,39.98042789656119,0.928,37.101837088008786,1.5695080017192196,21.0,157033.4594953958,15.54871316448108,19.928503349303664,16,6888,intermediate,7,0,5
6.0,12,0,0.12725850416894344,0.00010432713164566731,40.69556529703684,0.927,37.72478903035316,0.9938275663214766,21.0,100797.2914154901,6.460524369274475,21.538564240390304,4,6888,intermediate,7,0,12
6.0,12,0,0.13897009433963128,0.00010432713164566731,39.952879256958845,0.928,37.07627195045781,0.9525744434077857,20.0,98462.71259228053,9.762889951277886,16.67603201393623,41,6812,intermediate,0,0,3
6.0,12,0,0.14466068508074664,0.00010432713164566731,39.61212555117229,0.929,36.79966463703906,5.659582871878692,20.0,508078.17126770224,26.78114826779445,24.414372785429563,51,6885,intermediate,5,0,8
6.0,12,0,0.14336274431764473,0.00010432713164566731,39.68877770737627,0.928,36.831185712445176,0.6857721074142002,21.0,69563.65653487624,4.780060203187553,15.972353756278313,15,6820,intermediate,1,0,1
6.0,12,0,0.1346973214215744,0.00010432713164566731,40.217057690118175,0.928,37.32142953642967,9.796453983196585,20.0,849907.5888203311,30.73843609644702,35.36758193921087,7,6884,intermediate,4,0,11
6.0,12,0,0.12698356143408393,0.00010432713164566731,40.713732006362584,0.927,37.741629569898116,1.9028743186104107,21.0,188354.50001590888,15.516457451010773,22.230824998711835,9,6885,intermediate,5,0,7
6.0,12,0,0.14190850708427785,0.00010432713164566731,39.77539997622285,0.928,36.91157117793481,4.520993202232797,21.0,419888.48695317615,23.08761379488496,31.22266150359006,21,6884,intermediate,4,0,6
6.0,12,0,0.12843940237762122,0.00010432713164566731,40.617940591687955,0.927,37.65283092849474,4.776337381532556,21.0,432801.1081238398,23.08761379488496,31.22266150359006,21,6881,intermediate,2,0,6
6.0,12,0,0.13342930574408407,0.00010432713164566731,40.296908284752774,0.928,37.395530888250576,28.815961237513445,16.0,2064518.4188200894,35.36701674056721,32.27791442535522,31,6812,intermediate,0,0,12
6.0,12,0,0.13863442603432552,0.00010432713164566731,39.9733670597037,0.928,37.095284631405036,19.665230212216965,17.0,1564246.8646909934,33.32830198348823,41.75058563942265,59,6883,intermediate,3,0,10
6.0,12,0,0.12820929720163896,0.00010432713164566731,40.6330153367022,0.927,37.66680521712294,1.6633535832345854,21.0,165483.89497475536,12.305034421067177,24.180018777259853,50,6888,intermediate,7,0,8
6.0,12,0,0.1322780512840105,0.00010432713164566731,40.37000101290075,0.928,37.4633609399719,3.0994016263880013,21.0,296583.44721724984,21.86576136151834,22.44623462143921,46,6884,intermediate,4,0,6
6.0,12,0,0.13221641177899618,0.00010432713164566731,40.37393065452736,0.928,37.467007647401395,1.7522429491231666,21.0,172804.15255419564,16.005579763221203,19.501508504253966,12,6893,intermediate,9,0,1
6.0,12,0,0.13641506549582436,0.00010432713164566731,40.109959298960135,0.928,37.222042229435004,0.5560099439651559,21.0,57343.07098292242,0.9495558506127089,17.340705860073204,10,6883,intermediate,3,0,12
6.0,12,0,0.1394273920663216,0.00010432713164566731,39.92503900414824,0.928,37.05043619584957,2.185420921060167,21.0,217835.1838649824,16.361643946991574,25.09288783323028,3,6884,intermediate,4,0,11
6.0,12,0,0.14447923382259925,0.00010432713164566731,39.62280448012555,0.929,36.80958536203664,0.6533285840143952,21.0,66907.87331150853,3.1596670907993056,18.334348434211318,39,6884,intermediate,4,0,11
6.0,12,0,0.13262469804379268,0.00010432713164566731,40.3479323295745,0.928,37.44288120184513,0.5913733702313888,21.0,60735.02739255045,0.029966885429091376,20.453988651327812,27,6888,intermediate,7,0,1
6.0,12,0,0.14766183239598848,0.00010432713164566731,39.43720878066931,0.929,36.63716695724179,5.605797753287941,20.0,503792.4820845767,26.78114826779445,24.414372785429563,51,6890,intermediate,8,0,8
6.0,12,0,0.1406306245087623,0.00010432713164566731,39.8521753956447,0.928,36.982818767158285,11.859755626610069,20.0,1005805.6467284524,32.75336266878746,33.395791697880576,47,6888,intermediate,7,0,6
6.0,12,0,0.1433390402734105,0.00010432713164566731,39.69018334229538,0.928,36.83249014165011,18.83311400679957,18.0,1541528.5596179194,33.32830198348823,41.75058563942265,59,6888,intermediate,7,0,10
6.0,12,0,0.13868898965003387,0.00010432713164566731,39.97003369568593,0.928,37.09219126959654,12.90435990610404,19.0,1049092.680967017,31.754340062343505,32.565474930122114,22,6890,intermediate,8,0,6
6.0,12,0,0.13700006153638655,0.00010432713164566731,40.07376260663482,0.928,37.18845169895712,26.08523859953697,17.0,2194138.0890370198,35.47880594481588,54.13187697772172,49,6893,intermediate,9,0,6
6.0,12,0,0.14295006529389062,0.00010432713164566731,39.7132790214036,0.928,36.85392293186254,0.6999982546507155,21.0,71097.04591028951,4.386597527521461,17.59590331474779,8,6820,intermediate,1,0,2
6.0,12,0,0.14195098172859896,0.00010432713164566731,39.77285872928253,0.928,36.90921290077419,29.88022989141671,16.0,2120067.1427722494,35.19687080224384,31.761591872478665,2,6885,intermediate,5,0,5
6.0,12,0,0.13423262977510142,0.00010432713164566731,40.246241710016555,0.928,37.348512306895365,0.8203367035978925,21.0,83913.50098542399,4.9277897602189675,20.181081046825515,33,6890,intermediate,8,0,2
6.0,12,0,0.12786825063852805,0.00010432713164566731,40.65540329086294,0.927,37.68755885062995,4.770090117815369,21.0,434441.59609162284,23.08761379488496,31.22266150359006,21,6887,intermediate,6,0,6
6.0,12,0,0.13111116464510525,0.00010432713164566731,40.444674673037035,0.928,37.53265809657837,10.036211955760395,20.0,849913.229858551,30.73843609644702,35.36758193921087,7,6820,intermediate,1,0,11
6.0,12,0,0.1312609255033482,0.00010432713164566731,40.43505738033488,0.928,37.52373324895077,0.5182162645270459,21.0,52713.20142274753,0.01987294328463055,15.736485083555166,14,6887,intermediate,6,0,12
6.0,12,0,0.13360912036671557,0.00010432713164566731,40.28554332635228,0.928,37.384984206854924,1.642332970173457,21.0,163116.42377942288,12.305034421067177,24.180018777259853,50,6881,intermediate,2,0,8
6.0,12,0,0.13142831762441343,0.00010432713164566731,40.42431957815944,0.928,37.513768568531965,6.10131724028768,20.0,543348.296061272,26.375684701926183,29.07909048910317,53,6893,intermediate,9,0,10
6.0,12,0,0.1338735279059272,0.00010432713164566731,40.26885680172506,0.928,37.36949911200085,9.818763869437861,20.0,847135.9646271232,30.73843609644702,35.36758193921087,7,6888,intermediate,7,0,11
6.0,12,0,0.13137476705370224,0.00010432713164566731,40.427753373504885,0.928,37.51695513061254,0.5453498118682235,21.0,55649.11233504377,0.8902324581718087,15.441038296651707,40,6885,intermediate,5,0,3
6.0,12,0,0.13464077753140974,0.00010432713164566731,40.220603963779304,0.928,37.3247204783872,2.608980732615754,21.0,259444.0462654127,20.546726900041733,21.956424545100795,23,6812,intermediate,0,0,9
6.0,12,0,0.1317499027066178,0.00010432713164566731,40.403725295203294,0.928,37.49465707394866,20.97120168294629,18.0,1812688.488155043,34.98878070569734,53.010641991651184,18,6888,intermediate,7,0,6
6.0,12,0,0.12940984084121712,0.00010432713164566731,40.55463281858333,0.927,37.59414462282675,26.43272284105448,17.0,2206693.116032074,35.46662039727254,55.8449911661217,19,6884,intermediate,4,0,6
6.0,12,0,0.1336519362013839,0.00010432713164566731,40.28283923809942,0.928,37.38247481295626,1.5544598238773495,21.0,158815.59125365975,15.952732689424627,19.05101438540511,5,6812,intermediate,0,0,6
6.0,12,0,0.13619362764012663,0.00010432713164566731,40.123697210860016,0.928,37.2347910116781,0.6722884816471016,21.0,69375.63607235828,3.3441906961361494,18.125246451414473,28,6883,intermediate,3,0,10
6.0,12,0,0.1330805832942904,0.00010432713164566731,40.31898827630481,0.928,37.41602112041086,0.9653042236445345,21.0,99556.10251381458,6.460524369274475,21.538564240390304,4,6883,intermediate,3,0,12
6.0,12,0,0.1430915597287959,0.00010432713164566731,39.704871195083825,0.928,36.84612046903779,26.35223743059786,16.0,2188507.9694546997,35.47880594481588,54.13187697772172,49,6884,intermediate,4,0,6
6.0,12,0,0.14555747544946143,0.00010432713164566731,39.55952160694268,0.929,36.75079557284975,0.6923626054633504,21.0,70882.44886678897,3.7298660637698666,18.955809597466327,35,6890,intermediate,8,0,10
6.0,12,0,0.1421352377801285,0.00010432713164566731,39.76184260470645,0.928,36.89898993716759,9.796197195796482,20.0,833113.9615581789,30.73843609644702,35.36758193921087,7,6881,intermediate,2,0,11
6.0,12,0,0.13958081402702457,0.00010432713164566731,39.915717026157,0.928,37.041785400273696,2.613172782137758,21.0,260546.63829861005,18.900891339300742,23.86978792362164,26,6812,intermediate,0,0,11
6.0,12,0,0.1427668287945367,0.00010432713164566731,39.7241782842736,0.928,36.8640374478059,20.576221888652935,18.0,1788443.6397470362,34.98878070569734,53.010641991651184,18,6888,intermediate,7,0,6
6.0,12,0,0.13367251921360507,0.00010432713164566731,40.281539569879314,0.928,37.381268720848006,2.2324169196570818,21.0,221981.86369536043,16.361643946991574,25.09288783323028,3,6884,intermediate,4,0,11
6.0,12,0,0.13491484873597934,0.00010432713164566731,40.20342747803186,0.928,37.30878069961357,15.999197970813832,19.0,1281649.0272952565,34.03153793391627,39.54356374111628,56,6890,intermediate,8,0,6
6.0,12,0,0.13676925305364845,0.00010432713164566731,40.088027280564965,0.928,37.20168931636429,19.750957600622474,17.0,1643667.7473652305,34.76222886941459,46.40064260982508,48,6883,intermediate,3,0,6
6.0,12,0,0.134126176875341,0.00010432713164566731,40.25294008278452,0.928,37.35472839682404,4.661465638695,21.0,426303.9010257029,23.08761379488496,31.22266150359006,21,6888,intermediate,7,0,6
6.0,12,0,0.12816394546965917,0.00010432713164566731,40.63598933049236,0.927,37.66956210936642,2.1169122568801293,21.0,208619.03174503372,15.134229400179883,25.330345548297927,6,6885,intermediate,5,0,8
6.0,12,0,0.1335377214258878,0.00010432713164566731,40.29005435520079,0.928,37.389170441626334,2.082628136589287,21.0,206636.06569310484,13.39144277499351,26.528391510807122,24,6885,intermediate,5,0,9
6.0,12,0,0.14634326160380606,0.00010432713164566731,39.51366582074406,0.929,36.708195547471234,0.695667190684747,21.0,70949.0725540426,3.3579932631801093,19.77234502442255,0,6820,intermediate,1,0,1
6.0,12,0,0.1287123966289544,0.00010432713164566731,40.60008778809234,0.927,37.6362813795616,16.27519787352532,18.0,1293795.2778974154,34.03153793391627,39.54356374111628,56,6884,intermediate,4,0,6
6.0,12,0,0.1376395711270465,0.00010432713164566731,40.03435145598635,0.928,37.15187815115533,0.6773265921700254,21.0,68895.45546521869,3.3441906961361494,18.125246451414473,28,6881,intermediate,2,0,10
6.0,12,0,0.12965144389073865,0.00010432713164566731,40.538938390733016,0.927,37.57959588820951,4.835401970167526,21.0,443329.27081746276,24.757708963016146,26.235030663683883,1,6890,intermediate,8,0,5
6.0,12,0,0.13985937090930683,0.00010432713164566731,39.89881525302143,0.928,37.02610055480389,0.7083767647676383,21.0,72093.67376182461,3.7298660637698666,18.955809597466327,35,6820,intermediate,1,0,10
6.0,12,0,0.12949550648111477,0.00010432713164566731,40.54906498352462,0.927,37.58898323972733,27.401815373028803,16.0,2223965.4086340354,35.46662039727254,55.8449911661217,19,6812,intermediate,0,0,6
6.0,12,0,0.14591819219835317,0.00010432713164566731,39.538444104831,0.929,36.731214573388,18.773101984715034,19.0,1537884.4473830792,33.32830198348823,41.75058563942265,59,6881,intermediate,2,0,10
6.0,12,0,0.13170640262956732,0.00010432713164566731,40.40650837898379,0.928,37.497239775696954,19.403409637826204,18.0,1637922.6234474373,34.76222886941459,46.40064260982508,48,6820,intermediate,1,0,6
6.0,12,0,0.1412747857791912,0.00010432713164566731,39.813396386971306,0.928,36.94683184710937,1.6875833957458943,21.0,168301.032684086,16.005579763221203,19.501508504253966,12,6884,intermediate,4,0,1
6.0,12,0,0.13796896856921648,0.00010432713164566731,40.014115766380584,0.928,37.13309943120118,3.4844274964509,21.0,330747.9566863576,25.64775501122512,17.11929256793376,42,6885,intermediate,5,0,3
6.0,12,0,0.13814585859941783,0.00010432713164566731,40.00326687498997,0.928,37.123031659990694,5.294024094958666,21.0,470910.2689304166,26.13292837241084,30.215224276079958,44,6893,intermediate,9,0,4
6.0,12,0,0.14028404022071334,0.00010432713164566731,39.87310589359413,0.928,37.002242269255355,1.5902947952862168,21.0,159811.1096655045,12.305034421067177,24.180018777259853,50,6890,intermediate,8,0,8
6.0,12,0,0.13687438694210183,0.00010432713164566731,40.08152700202176,0.928,37.1956570578762,1.270457519252364,21.0,128402.469304106,9.014584711221108,23.684141183818397,52,6887,intermediate,6,0,9
6.0,12,0,0.14703921244231968,0.00010432713164566731,39.47323523112568,0.929,36.67063552971575,0.6785694719282221,21.0,68940.59658866466,4.780060203187553,15.972353756278313,15,6893,intermediate,9,0,1
6.0,12,0,0.13685181114350542,0.00010432713164566731,40.082922453023706,0.928,37.196952036406,1.6184302020418433,21.0,160822.16762943243,12.305034421067177,24.180018777259853,50,6820,intermediate,1,0,8
6.0,12,0,0.14535599979497774,0.00010432713164566731,39.571314555678846,0.929,36.76175122222565,8.765569476874832,20.0,741009.7865293213,29.382915050969167,28.968388963836915,25,6881,intermediate,2,0,9
6.0,12,0,0.13447444333517103,0.00010432713164566731,40.23104375964485,0.928,37.33440860895042,26.330095427481975,16.0,2202178.0640199794,35.47880594481588,54.13187697772172,49,6888,intermediate,7,0,6
6.0,12,0,0.1342255825631133,0.00010432713164566731,40.24668499619547,0.928,37.3489236764694,29.700718766035603,16.0,2131696.0815975512,35.19687080224384,31.761591872478665,2,6888,intermediate,7,0,5
6.0,12,0,0.12849801638167085,0.00010432713164566731,40.61410455831513,0.927,37.649274925558124,0.6952898934004113,21.0,70681.27939852628,3.1596670907993056,18.334348434211318,39,6820,intermediate,1,0,11
