duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
6.0,19,0,0.016410208592594157,0.00012547753513271384,253.2946757758487,0.841,213.02082232748876,141.6388511658452,45.0,14101679.240410946,1.1125082666015531e-06,2.3064750448029727,1962,8762,rare,3,0.0,0.0,6,5
6.0,19,0,0.01879428176011572,0.00012547753513271384,246.91107784074399,0.843,208.14603861974717,136.67081738382052,45.0,13479409.865230612,5.3443711742687515e-15,1.4793254172392418,3835,8701,rare,1,0.0,0.0,6,8
6.0,19,0,0.014402568030470736,0.00012547753513271384,259.47910558310264,0.84,217.9624486898062,145.7002318853727,45.0,14486373.803700019,1.3646320561927727e-06,2.917994360513951,7592,8701,rare,1,0.0,0.0,6,3
6.0,19,0,0.015406388311532447,0.00012547753513271384,256.2807302860207,0.841,215.5320941705434,143.39923448389155,45.0,14240155.030453127,1.29208211981239e-32,1.3883590934710457,9817,3225,rare,0,0.0,0.0,6,9
6.0,19,0,0.018919759295248435,0.00012547753513271384,246.59909826838592,0.843,207.88303984024932,135.85125589914918,45.0,13605945.391341973,4.947665186618507e-06,2.2505355400385287,7221,8712,rare,2,0.0,0.0,6,12
6.0,19,0,0.016661163662859586,0.00012547753513271384,252.57819541716358,0.842,212.67084054125172,142.47505223074407,45.0,14519345.104075829,0.6371324988435642,6.007265727113144,9264,8807,rare,5,0.0,0.0,6,5
6.0,19,0,0.017539506408788583,0.00012547753513271384,250.15707580771144,0.842,210.632257830093,139.3788985883618,45.0,13724659.277940946,1.5011694449980488e-12,1.5186711813956495,3819,8856,rare,8,0.0,0.0,6,8
6.0,19,0,0.012896837608878171,0.00012547753513271384,264.7459993202617,0.838,221.8571474303793,151.0928790134319,45.0,15260741.708178364,1.1131800563906617e-05,2.71683094243771,6463,8807,rare,5,0.0,0.0,6,6
6.0,19,0,0.013022315144010884,0.00012547753513271384,264.28293509207634,0.838,221.46909960715996,149.86002341971272,45.0,15297363.042410681,1.454524776318753,4.067734101295144,10295,8798,rare,4,0.0,0.0,6,1
6.0,19,0,0.014277090495338023,0.00012547753513271384,259.8953339013224,0.84,218.31208047711078,146.00132394291876,45.0,14758012.994892124,0.5720714951032007,7.540089101329882,207,8798,rare,4,0.0,0.0,6,2
6.0,19,0,0.015280910776399734,0.00012547753513271384,256.6683283180844,0.84,215.60139578719088,143.3720442655647,45.0,14332848.966786271,0.0004744668606319868,3.649686377423489,4739,8830,rare,6,0.0,0.0,6,3
6.0,19,0,0.0167866411979923,0.00012547753513271384,252.22420387677207,0.842,212.37277966424207,140.92185782670782,45.0,14406401.353362488,0.06745579698375381,6.6514348802132055,4550,8854,rare,7,0.0,0.0,6,2
6.0,19,0,0.017915939014186723,0.00012547753513271384,249.15826325965494,0.843,210.04041592788911,137.91176606944592,45.0,13861780.940976245,0.262102632418702,5.706276012739547,2961,8830,rare,6,0.0,0.0,6,1
6.0,19,0,0.01841784915471758,0.00012547753513271384,247.8603336677641,0.843,208.94626128192513,144.10096454783485,45.0,16867112.384973615,7.291506798200649,15.243197804323342,4691,8830,rare,6,0.0,0.0,6,3
6.0,19,0,0.013775180354807168,0.00012547753513271384,261.5996815543799,0.839,219.48213282412473,147.69279284539718,45.0,14825238.231604435,0.014880508488042182,1.9242133958788856,5367,8712,rare,2,0.0,0.0,6,9
6.0,19,0,0.015908298452063305,0.00012547753513271384,254.76289934783625,0.841,214.25559835153027,142.32319425575668,45.0,14348693.2726599,0.47146429195335915,5.86317436340147,11748,8762,rare,3,0.0,0.0,6,1
6.0,19,0,0.013649702819674455,0.00012547753513271384,262.03599677746433,0.839,219.84820129629256,147.84366054426465,45.0,14846883.07216391,0.00027950703633266254,1.4430733280238328,10236,8807,rare,5,0.0,0.0,6,1
6.0,19,0,0.01352422528454174,0.00012547753513271384,262.4765584989393,0.839,220.21783258061006,149.21055902978844,45.0,15060318.973484766,1.1961835046798246,2.54253209850893,7197,8854,rare,7,0.0,0.0,6,12
6.0,19,0,0.014026135425072596,0.00012547753513271384,260.7394759987944,0.839,218.76042036298847,146.76214131853044,45.0,14513812.951760551,6.820377046984778e-47,1.3962208737074422,7836,8798,rare,4,0.0,0.0,6,5
6.0,19,0,0.018292371619584864,0.00012547753513271384,248.1812951841806,0.843,209.21683184026426,137.71009357258956,45.0,13855884.333352726,0.7802448390251037,5.938997322054539,10425,8830,rare,6,0.0,0.0,6,2
6.0,19,0,0.02004905711144286,0.00012547753513271384,243.8854960285631,0.844,205.83935864810724,134.6578676786739,45.0,13278564.699589344,0.0030877189055510085,1.6902480682360415,7908,8862,intermediate,8,0.0,0.0,6,5
6.0,19,0,0.013900657889939882,0.00012547753513271384,261.167533634889,0.839,219.11956071967188,146.84110678177063,45.0,14789777.359613296,0.013764120269861615,2.214083121191841,12943,8807,rare,5,0.0,0.0,6,11
6.0,19,0,0.016912118733125012,0.00012547753513271384,251.87298687381372,0.842,212.07705494775115,140.86201422237556,45.0,14262054.594128774,0.8120412022583318,7.148341767050599,11816,8857,rare,9,0.0,0.0,6,2
6.0,19,0,0.018543326689850294,0.00012547753513271384,247.54166470130096,0.843,208.6776233431967,137.29692289097085,45.0,13570809.81944156,6.244033515238404e-12,2.036348048396246,8133,8798,rare,4,0.0,0.0,6,7
6.0,19,0,0.019547146970912005,0.00012547753513271384,245.0711603549255,0.844,206.84005933955711,134.70050991229135,45.0,13388162.479855483,2.2919509206309623e-12,2.764130655522437,155,8830,rare,6,0.0,0.0,6,2
6.0,19,0,0.020174534646575572,0.00012547753513271384,243.59395011118215,0.844,205.59329389383774,134.4074941951663,45.0,13299840.354839329,0.12768519359287797,2.116687048621036,12273,8860,intermediate,6,0.0,0.0,6,5
6.0,19,0,0.017037596268257727,0.00012547753513271384,251.52450221835815,0.842,211.78363086785757,140.0171092718653,45.0,13931062.423595326,0.012887912814536107,3.130528342180803,5447,8857,rare,9,0.0,0.0,6,9
6.0,19,0,0.01866880422498301,0.00012547753513271384,247.22525647761287,0.843,208.41089121062765,138.72696118382945,45.0,13906851.52849241,0.6021655030406324,1.6481335497669058,798,8854,rare,7,0.0,0.0,6,7
6.0,19,0,0.015657343381797875,0.00012547753513271384,255.51541016038908,0.841,214.88845994488722,143.60940674078134,45.0,14235978.820286281,0.0001516857159638693,2.2255005995841692,693,8701,rare,1,0.0,0.0,6,6
6.0,19,0,0.018041416549319438,0.00012547753513271384,248.83022646144804,0.843,209.7638809070007,137.643621071008,45.0,13767817.921723617,0.00026747661549348165,3.9243651820562944,8980,8762,rare,3,0.0,0.0,6,2
6.0,19,0,0.01904523683038115,0.00012547753513271384,246.2892878548898,0.844,207.868158949527,186.87574464354756,31.0,22985940.199018665,7.670568660364336,13.75310711391838,6399,3225,rare,0,0.0,0.0,6,5
6.0,19,0,0.01979810204117743,0.00012547753513271384,244.47437666534282,0.844,206.33637390554932,134.22913319480622,45.0,13389928.159513727,9.249393261609721e-06,3.383407330980642,7056,3225,rare,0,0.0,0.0,6,10
6.0,19,0,0.013398747749409027,0.00012547753513271384,262.9214481704347,0.839,220.5910950149947,150.23406770891296,45.0,15028592.191293072,1.273415348587875,2.8658764992065415,541,8762,rare,3,0.0,0.0,6,5
6.0,19,0,0.01515543324126702,0.00012547753513271384,257.059292759555,0.84,215.92980591802618,144.3281037125362,45.0,14276369.79440944,0.0017151454877879727,1.6446595162822133,12385,8798,rare,4,0.0,0.0,6,6
6.0,19,0,0.020300012181708287,0.00012547753513271384,243.30429792862046,0.844,205.34882745175565,132.27162115003063,45.0,12916009.859204719,2.566185955115172e-05,1.4412886136653038,10127,8863,intermediate,9,0.0,0.0,6,12
6.0,19,0,0.01578282091693059,0.00012547753513271384,255.13757983002017,0.841,214.57070463704696,141.68890014545806,45.0,14097416.938707022,7.12963251488043e-12,2.4107903336513683,5704,8830,rare,6,0.0,0.0,6,11
6.0,19,0,0.014779000635868879,0.00012547753513271384,258.2529679262592,0.84,216.93249305805773,145.3057442106455,45.0,14570268.51590805,2.0673224241976661e-19,1.2339485902541287,1005,8807,rare,5,0.0,0.0,6,9
6.0,19,0,0.01653568612772687,0.00012547753513271384,252.93500466006788,0.842,212.97127392377715,140.3274825504276,45.0,13902457.622606592,9.678598828567132e-17,1.102462150639128,10057,8762,rare,3,0.0,0.0,6,11
6.0,19,0,0.016284731057461446,0.00012547753513271384,253.65725397145977,0.841,213.32575058999765,140.99668077125963,45.0,14112050.730558636,0.018522596443119908,3.766638098518737,1534,3225,rare,0,0.0,0.0,6,1
6.0,19,0,0.017414028873655868,0.00012547753513271384,250.49503446299548,0.842,210.9168190178422,145.64436926637978,45.0,14844248.092319634,5.837613806100433,4.93026468458311,2122,3225,rare,0,0.0,0.0,6,6
6.0,19,0,0.014151612960205309,0.00012547753513271384,260.315433721968,0.839,218.40464889273116,146.41744207569442,45.0,14503819.34981133,2.4152314974059267e-05,1.8244319618231886,2066,8798,rare,4,0.0,0.0,6,5
6.0,19,0,0.018166894084452153,0.00012547753513271384,248.50458172713553,0.843,209.48936239597523,138.47281090179038,45.0,13644692.498051299,0.19254700580175244,1.7839522516349327,12656,8856,rare,8,0.0,0.0,6,8
6.0,19,0,0.01553186584666516,0.00012547753513271384,255.89644249565595,0.841,215.20890813884665,144.63324508583696,45.0,14517880.20036646,0.15464949311997625,1.5213094610239772,3506,8854,rare,7,0.0,0.0,6,5
6.0,19,0,0.01615925352232873,0.00012547753513271384,254.02278552297616,0.841,213.63316262482294,141.8711141025416,45.0,14023743.294908129,3.2229140598697735e-13,2.3208170862829,3273,8856,rare,8,0.0,0.0,6,3
6.0,19,0,0.017664983943921297,0.00012547753513271384,249.82165219831347,0.842,210.34983115097992,139.5057416421515,45.0,13800054.144540094,0.000518185017931019,2.7415556139255233,11033,8856,rare,8,0.0,0.0,6,7
6.0,19,0,0.014653523100736164,0.00012547753513271384,258.65798897716724,0.84,217.27271074082046,148.19144957000225,45.0,14967497.630184902,2.172819492728349,5.8867611794122015,10905,8762,rare,3,0.0,0.0,6,6
6.0,19,0,0.016033775987196016,0.00012547753513271384,254.39131780940374,0.841,213.94309827770854,147.98092471208517,45.0,16415621.12511436,6.554774732656236,9.042372151129785,9106,8798,rare,4,0.0,0.0,6,3
6.0,19,0,0.019923579576310146,0.00012547753513271384,244.1789614883539,0.844,206.08704349617068,141.6518953675416,45.0,14645798.234491369,6.551545654127281,4.358900664083849,9224,8854,rare,7,0.0,0.0,6,4
6.0,19,0,0.014528045565603451,0.00012547753513271384,259.0666796943196,0.84,217.61601094322845,144.7443833678407,45.0,14407410.94461423,2.0882331452304788e-09,1.9288157432760717,4307,8762,rare,3,0.0,0.0,6,12
6.0,19,0,0.017790461479054012,0.00012547753513271384,249.48872672219585,0.843,210.3189966268111,141.11362869906088,45.0,14124659.05295392,1.9016122294590099,3.6987042775423005,11004,8762,rare,3,0.0,0.0,6,7
6.0,19,0,0.013273270214276312,0.00012547753513271384,263.3707495865583,0.839,220.9680589031224,148.4896859155396,45.0,14903446.04628556,0.024819319876114312,1.8161090804057167,4328,8712,rare,2,0.0,0.0,6,12
6.0,19,0,0.017163073803390442,0.00012547753513271384,251.17870866660633,0.842,211.49247269728252,140.18162599963463,45.0,13875477.078937247,0.6153464025727854,2.0157591307542373,5342,8798,rare,4,0.0,0.0,6,8
6.0,19,0,0.014904478171001592,0.00012547753513271384,257.85155272855576,0.84,216.59530429198682,148.4306517574714,45.0,14959046.12739185,4.40106998395288,4.815047248457777,6201,8798,rare,4,0.0,0.0,6,3
6.0,19,0,0.0131477926791436,0.00012547753513271384,263.8245489751758,0.838,221.0849720411973,148.52985746193033,45.0,14758056.252783751,0.5563620245426784,2.4239115299092897,5782,8701,rare,1,0.0,0.0,6,12
6.0,20,0,0.010214495737438559,8.316200329756367e-05,275.9712422252942,0.835,230.43598725812063,165.41529539492203,45.0,17774287.625010602,7.5496812121924455,6.212055520937895,11891,8762,rare,3,0.0,0.0,6,2
6.0,20,0,0.00821860765829703,8.316200329756367e-05,286.53277122987663,0.832,238.39526566325733,166.8703746015187,45.0,16724614.137581427,1.1481037510063848e-07,2.2712634257790523,5154,3225,rare,0,0.0,0.0,6,7
6.0,20,0,0.008967065687975104,8.316200329756367e-05,282.2865726189527,0.833,235.14471499158756,162.52685582096805,45.0,16141260.555108815,1.2833313568053863e-20,1.2537067737269105,3984,8701,rare,1,0.0,0.0,6,9
6.0,20,0,0.012543031829770342,8.316200329756367e-05,266.0777072872885,0.838,222.97311870674775,151.34205925493407,45.0,15015763.543231312,1.1758483231421013e-28,1.551529509686105,8243,8857,rare,9,0.0,0.0,6,8
6.0,20,0,0.011794573800092268,8.316200329756367e-05,269.0303027746453,0.837,225.1783634223781,153.55269430713312,45.0,15335309.411689641,0.07795540075336502,2.1865431910129924,10782,3225,rare,0,0.0,0.0,6,5
6.0,20,0,0.010297657740736122,8.316200329756367e-05,275.57849770176136,0.835,230.10804558097072,159.06482138265443,45.0,15932540.900337208,2.0724253869341407,3.923090899451202,11833,8798,rare,4,0.0,0.0,6,2
6.0,20,0,0.007885959645106777,8.316200329756367e-05,288.5519820944662,0.831,239.7866971205014,168.67496599508326,45.0,16773344.944940506,0.058328983729663775,2.1408248707755724,2091,8856,rare,8,0.0,0.0,6,6
6.0,20,0,0.012210383816580087,8.316200329756367e-05,267.36639288813296,0.837,223.78567084736727,157.28329231808524,45.0,15957402.58119195,5.949278484374776,3.0439707373118057,319,8830,rare,6,0.0,0.0,6,3
6.0,20,0,0.010131333734140994,8.316200329756367e-05,276.3673730411941,0.835,230.7667564893971,159.80396447985754,45.0,16172956.432927595,0.3076640985264525,3.4415390135685264,9286,8712,rare,2,0.0,0.0,6,5
6.0,20,0,0.011461925786902014,8.316200329756367e-05,270.40657833707354,0.836,226.05989948979348,156.52544126309556,45.0,18087809.35003625,3.612435791864954,11.637739260899405,7318,8798,rare,4,0.0,0.0,6,1
6.0,20,0,0.009133389694570232,8.316200329756367e-05,281.39348793227987,0.833,234.40077544758913,163.76201372647898,45.0,16587387.932823459,1.1131800563906617e-05,2.71683094243771,6463,8854,rare,7,0.0,0.0,6,6
6.0,20,0,0.008384931664892159,8.316200329756367e-05,285.5550805709187,0.832,237.58182703500432,164.0149126732959,45.0,16347961.956117712,7.727951987762371e-06,2.1655920869859058,4227,8798,rare,4,0.0,0.0,6,11
6.0,20,0,0.012459869826472778,8.316200329756367e-05,266.3964720137071,0.838,223.24024354748656,151.3503858065209,45.0,15217532.622326558,7.4028921031102385e-06,1.4128945020241888,10281,8854,rare,7,0.0,0.0,6,1
6.0,20,0,0.010380819744033685,8.316200329756367e-05,275.1890834649274,0.835,229.78288469321438,156.65787547167122,45.0,15624904.725012146,0.18275247033377592,2.909877550695826,12847,8798,rare,4,0.0,0.0,6,10
6.0,20,0,0.009050227691272667,8.316200329756367e-05,281.83787976793275,0.833,234.77095384668797,162.87478017741037,45.0,16428043.63847924,0.3168309006269264,4.623180195435464,427,8762,rare,3,0.0,0.0,6,4
6.0,20,0,0.009965009727545868,8.316200329756367e-05,277.1695336135437,0.835,231.436560567309,158.81458217207015,45.0,15792417.386654869,4.009292325741033e-11,2.774514182390422,8521,8856,rare,8,0.0,0.0,6,10
6.0,20,0,0.012709355836365469,8.316200329756367e-05,265.4468067176862,0.838,222.44442402942101,150.11434714457155,45.0,14926607.329821002,2.493481440790984e-07,3.346000742185892,8957,8856,rare,8,0.0,0.0,6,2
6.0,20,0,0.01046398174733125,8.316200329756367e-05,274.80294487439306,0.835,229.4604589701182,157.3566900767307,45.0,15764593.609113622,0.011472526954451577,3.849569830598449,10487,8857,rare,9,0.0,0.0,6,3
6.0,20,0,0.01137876378360445,8.316200329756367e-05,270.7572291359822,0.836,226.3530435576811,154.30804476264044,45.0,15612683.39071472,0.16868659647969203,2.885137479821963,12848,8807,rare,5,0.0,0.0,6,10
6.0,20,0,0.010630305753926378,8.316200329756367e-05,274.04028263579295,0.835,228.8236360008871,156.67526807102087,45.0,15923054.770045701,0.028089475706214773,4.915147099294469,1640,8712,rare,2,0.0,0.0,6,2
6.0,20,0,0.008468093668189722,8.316200329756367e-05,285.07383492005505,0.832,237.1814306534858,166.16925472286817,45.0,16677007.636757113,2.0138558378443414,2.955810503436277,1165,8830,rare,6,0.0,0.0,6,10
6.0,20,0,0.012293545819877651,8.316200329756367e-05,267.0407832778198,0.837,223.51313560353518,154.08035030453894,45.0,15424367.24931679,2.976940244088884,3.898605006074824,11956,8701,rare,1,0.0,0.0,6,3
6.0,20,0,0.008717579678082413,8.316200329756367e-05,283.6592929220459,0.833,236.28819100406423,163.95125802808465,45.0,16425589.085184319,0.02315811608379229,3.887425142880838,9191,8701,rare,1,0.0,0.0,6,4
6.0,20,0,0.009549199711058049,8.316200329756367e-05,279.23331607428906,0.834,232.88058560595707,163.5655319225584,45.0,16891065.91867126,3.528437544712501,5.6067371988187675,8738,8856,rare,8,0.0,0.0,6,12
6.0,20,0,0.00888390368467754,8.316200329756367e-05,282.7396488579019,0.833,235.52212749863227,164.2826791409695,45.0,16627536.193829125,0.023905369748972657,3.1299018254868844,9294,8712,rare,2,0.0,0.0,6,5
6.0,20,0,0.01187773580338983,8.316200329756367e-05,268.69262494299124,0.837,224.89572707728365,152.6723844576757,45.0,15433650.941098511,1.2619535151191738e-11,2.8215908819290556,11474,8854,rare,7,0.0,0.0,6,11
6.0,20,0,0.010796629760521504,8.316200329756367e-05,273.2900995459082,0.836,228.47052322037925,160.4132297843914,45.0,16997373.980531674,5.460957550859483,9.906716458977952,11679,8798,rare,4,0.0,0.0,6,12
6.0,20,0,0.01071346775722394,8.316200329756367e-05,273.66365614752976,0.836,228.78281653933487,156.03132353097683,45.0,15703476.340839855,0.00017250759002906878,4.407082204266566,4414,8762,rare,3,0.0,0.0,6,1
6.0,20,0,0.01204405980998496,8.316200329756367e-05,268.0246827122114,0.837,224.33665943012093,153.4702026391523,45.0,15235466.47169598,1.8930435833679524,2.3705853015126204,12911,8856,rare,8,0.0,0.0,6,11
6.0,20,0,0.011046115770414196,8.316200329756367e-05,272.1873702834968,0.836,227.54864155700332,155.66383560149902,45.0,15470595.09356152,0.19056152629282083,1.9730048644710676,5359,8701,rare,1,0.0,0.0,6,8
6.0,20,0,0.011711411796794705,8.316200329756367e-05,269.37049968946656,0.837,225.4631082400835,155.44307542346894,45.0,15615536.323059866,2.4694613365259204,3.8433874229081364,11957,8830,rare,6,0.0,0.0,6,3
6.0,20,0,0.011960897806687396,8.316200329756367e-05,268.35743004895284,0.837,224.61516895097353,153.15279067117902,45.0,15149314.044518832,0.006851674250227833,1.6745304696822927,4919,8856,rare,8,0.0,0.0,6,5
6.0,20,0,0.012376707823175213,8.316200329756367e-05,266.7174869397153,0.838,223.5092540554814,152.40881122518095,45.0,15332580.541768566,3.712441184174971e-31,1.5092140359062611,8259,8854,rare,7,0.0,0.0,6,8
6.0,20,0,0.008800741681379976,8.316200329756367e-05,283.1971932255364,0.833,235.90326195687183,163.4586566304238,45.0,16284604.314803062,7.089497009071617e-10,3.0112964009349046,145,8856,rare,8,0.0,0.0,6,2
6.0,20,0,0.009881847724248305,8.316200329756367e-05,277.57498228318644,0.834,231.49753522417748,158.48809836499882,45.0,15736400.882230308,4.085068687570124e-05,1.4726158107565277,6970,8701,rare,1,0.0,0.0,6,10
6.0,20,0,0.008301769661594594,8.316200329756367e-05,286.04135796098166,0.832,237.98640982353672,164.85155139685645,45.0,16526277.681753006,2.644755067185041e-10,2.4285186542845385,1462,3225,rare,0,0.0,0.0,6,12
6.0,20,0,0.009216551697867795,8.316200329756367e-05,280.9533170205749,0.833,234.0341130781389,161.81064355999905,45.0,16080446.871855438,2.4146786310873875e-23,1.2357815021916763,3998,8857,rare,9,0.0,0.0,6,9
6.0,20,0,0.011545087790199578,8.316200329756367e-05,270.05859931048957,0.837,226.03904762287976,160.4882947630655,45.0,19416760.866517153,7.256136495387339,17.513868109060184,11715,8701,rare,1,0.0,0.0,6,1
6.0,20,0,0.012127221813282522,8.316200329756367e-05,267.69434829632814,0.837,224.06016952402663,152.59834473455112,45.0,15279182.208343906,0.006077062206687146,2.9808275311044365,11023,3225,rare,0,0.0,0.0,6,7
6.0,20,0,0.011212439777009323,8.316200329756367e-05,271.4667082418561,0.836,226.9461680901917,156.3401951402154,45.0,15689433.335471198,0.8888404679283891,5.713542178295192,10815,8856,rare,8,0.0,0.0,6,5
6.0,20,0,0.00979868572095074,8.316200329756367e-05,277.9840211411072,0.834,231.83867363168338,159.6176396666304,45.0,15820952.729159206,0.0006593422734687145,1.7622197268746147,2552,8856,rare,8,0.0,0.0,6,9
6.0,20,0,0.010962953767116632,8.316200329756367e-05,272.5520033785602,0.836,227.8534748244763,157.18114205957426,45.0,15918741.937782891,1.7634930604850192,2.359869435011318,4142,8807,rare,5,0.0,0.0,6,11
6.0,20,0,0.01004817173084343,8.316200329756367e-05,276.76694756603547,0.835,231.10040121763961,158.57442795806477,45.0,15865289.901907379,0.0002211290163328244,3.340326437152664,7395,8857,rare,9,0.0,0.0,6,1
6.0,20,0,0.010879791763819067,8.316200329756367e-05,272.91956439320063,0.836,228.16075583271572,155.53199047885076,45.0,15474801.694101704,1.1863783740260826e-40,1.3180760027350347,9858,8830,rare,6,0.0,0.0,6,9
6.0,20,0,0.009299713701165358,8.316200329756367e-05,280.5172891394391,0.834,233.95141914229217,161.98561694653444,45.0,16283666.887710825,2.5556471839993346e-49,1.3112921308201317,8360,8712,rare,2,0.0,0.0,6,9
6.0,20,0,0.009715523717653177,8.316200329756367e-05,278.39671307819447,0.834,232.18285870721417,158.8091209829804,45.0,15821908.09541455,0.17547498599855582,2.3987793232039842,4202,8798,rare,4,0.0,0.0,6,11
6.0,20,0,0.008052283651701903,8.316200329756367e-05,287.5314382866976,0.832,239.2261566545324,166.2168948256249,45.0,16840374.229045138,0.1255601239908485,5.906774937499603,13037,8762,rare,3,0.0,0.0,6,12
6.0,20,0,0.009632361714355614,8.316200329756367e-05,278.813122637881,0.834,232.53014427999275,160.10968841323347,45.0,16220366.84046114,0.34312730550630427,6.130687687792109,3000,3225,rare,0,0.0,0.0,6,1
6.0,20,0,0.008551255671487285,8.316200329756367e-05,284.59751997822895,0.832,236.78513662188647,163.6128973601472,45.0,16426486.319625685,0.11992460309918586,3.3774091755369424,7163,8830,rare,6,0.0,0.0,6,11
6.0,20,0,0.00796912164840434,8.316200329756367e-05,288.03891708996593,0.831,239.3603401017617,167.21082907285344,45.0,16694125.137557622,0.00012363053824020992,1.4229051563059134,886,8830,rare,6,0.0,0.0,6,8
6.0,20,0,0.012792517839663033,8.316200329756367e-05,265.1346115342048,0.838,222.18280446566362,149.36108286786023,45.0,14905168.418307764,1.5343789145081175e-06,2.6596735250652457,4480,8830,rare,6,0.0,0.0,6,1
6.0,20,0,0.012626193833067905,8.316200329756367e-05,265.76116217820635,0.838,222.70785390533692,149.97533120819708,45.0,14932799.284579344,1.7411680961752223e-16,1.5484018005587008,2614,3225,rare,0,0.0,0.0,6,10
6.0,20,0,0.01162824979349714,8.316200329756367e-05,269.7132526203563,0.837,225.7499924432382,153.27069578990884,45.0,15449348.461768558,5.434328537313339e-25,1.9536722349973759,5755,8807,rare,5,0.0,0.0,6,12
6.0,20,0,0.009382875704462923,8.316200329756367e-05,280.08532851417283,0.834,233.59116398082014,160.82227163430272,45.0,16183034.926998962,0.002252262214010379,3.9302958062101,7430,3225,rare,0,0.0,0.0,6,1
6.0,20,0,0.00863441767478485,8.316200329756367e-05,284.12603770270636,0.833,236.67698940635438,163.53633598564926,45.0,16365578.079126552,1.4802105104616102e-22,2.012940007513488,5746,3225,rare,0,0.0,0.0,6,12
6.0,20,0,0.011295601780306886,8.316200329756367e-05,271.11059202730723,0.836,226.64845493482883,156.11691418107543,45.0,15824165.443872193,2.2889620391148444,5.961032878329012,3083,8830,rare,6,0.0,0.0,6,2
6.0,20,0,0.008135445654999468,8.316200329756367e-05,287.0294277550387,0.832,238.80848389219219,165.92414027010435,45.0,16532759.34188874,2.5049868158631258e-05,2.893611294100307,2901,8856,rare,8,0.0,0.0,6,12
6.0,20,0,0.01112927777371176,8.316200329756367e-05,271.8256199486566,0.836,227.2462182770769,155.79958914394135,45.0,15654369.04157807,6.151673839189955e-16,1.618414482000298,9723,8712,rare,2,0.0,0.0,6,8
6.0,20,0,0.010547143750628813,8.316200329756367e-05,274.42002861120676,0.835,229.14072389035763,156.7335260376985,45.0,15591995.006194467,2.5958707350894756e-13,2.1629403287631694,6813,8798,rare,4,0.0,0.0,6,8
6.0,20,0,0.009466037707760486,8.316200329756367e-05,279.65736141293877,0.834,233.23423941839093,161.47824764128953,45.0,16118731.485899491,0.00014433518192501,1.7924696803612394,6658,8830,rare,6,0.0,0.0,6,7
6.0,21,0,0.007551394736460677,5.326980127223953e-05,290.6750433122,0.831,241.55096099243818,169.17230693631998,45.0,17042952.2340064,0.012542172946784964,4.8969982974591,11824,8857,rare,9,0.0,0.0,6,2
6.0,21,0,0.005367332884298856,5.326980127223953e-05,307.55617095788523,0.826,254.0413972112132,181.98409377162764,45.0,18483469.317246772,5.8023475049815586e-15,2.258915097845038,5717,8807,rare,5,0.0,0.0,6,11
6.0,21,0,0.007071966525010521,5.326980127223953e-05,293.89602646028595,0.83,243.93370196203733,170.76352627620562,45.0,17233987.545307897,0.026422606479932473,5.882203155543127,4406,8798,rare,4,0.0,0.0,6,1
6.0,21,0,0.006965426922466041,5.326980127223953e-05,294.64292310553043,0.83,244.55362617759025,173.88292575184929,45.0,17809308.540052656,1.936855649383533,8.03156092019759,5901,3225,rare,0,0.0,0.0,6,1
6.0,21,0,0.007338315531371719,5.326980127223953e-05,292.0792878053386,0.83,242.425808878431,171.29657597370985,45.0,17124997.40875096,2.159105324340387e-08,2.371924789863302,6485,8857,rare,9,0.0,0.0,6,6
6.0,21,0,0.0072850457300994795,5.326980127223953e-05,292.4370381812528,0.83,242.7227416904398,169.87838190232574,45.0,17036498.90352039,6.554064656682914e-05,2.639026925081648,4618,8830,rare,6,0.0,0.0,6,2
6.0,21,0,0.00483463487157646,5.326980127223953e-05,312.78347433569155,0.824,257.7335828526098,185.67838656043128,45.0,18768576.835211184,0.141982879435275,3.8908879419118283,7474,8762,rare,3,0.0,0.0,6,2
6.0,21,0,0.005207523480482137,5.326980127223953e-05,309.0649143468084,0.826,255.2876192504637,184.92285673520877,45.0,18784718.066061582,0.23654495361507732,2.2651414733668034,11133,8854,rare,7,0.0,0.0,6,8
6.0,21,0,0.007018696723738282,5.326980127223953e-05,294.267986978939,0.83,244.24242919251935,171.36427833363618,45.0,17058904.670772202,2.6683570032404942e-15,1.2939538641950201,3955,8798,rare,4,0.0,0.0,6,9
6.0,21,0,0.005420602685571096,5.326980127223953e-05,307.0637301719193,0.826,253.63464112200532,184.79090511311432,45.0,18737928.26940966,1.7429834704814475,1.573683656797525,6720,8854,rare,7,0.0,0.0,6,8
6.0,21,0,0.006113110102110209,5.326980127223953e-05,301.0886356409354,0.828,249.30139031069453,177.748298836326,45.0,17928075.37921695,0.0009097381722384884,3.6046878600792605,12196,8762,rare,3,0.0,0.0,6,5
6.0,21,0,0.006432728909743647,5.326980127223953e-05,298.5668541442196,0.828,247.2133552314138,175.01941974569672,45.0,17549146.958680537,0.08323510318133613,4.369397887631593,3149,8856,rare,8,0.0,0.0,6,2
6.0,21,0,0.006805617518649323,5.326980127223953e-05,295.78606037320395,0.829,245.20664404938606,173.93129325763903,45.0,17425694.51595522,0.04970179730997846,1.6590556025579721,12415,3225,rare,0,0.0,0.0,6,6
